,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__solver,param_model__penalty,param_model__class_weight,param_model__C,param_model__random_state,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,split8_train_precision,split9_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,split8_train_recall,split9_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,split8_train_f1,split9_train_f1,mean_train_f1,std_train_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,mean_train_accuracy,std_train_accuracy,model,scaling,param_model__n_estimators,param_model__min_samples_split,param_model__max_features,param_model__criterion,param_model__activation,param_model__learning_rate,param_model__kernel,param_model__weights,param_model__n_neighbors,param_model__leaf_size
10,0.06678984165191651,0.003914012575314853,0.0041627645492553714,0.0004970514542040549,saga,l2,balanced,1,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'l2', 'model__class_weight': 'balanced', 'model__C': 1}",0.3162393162393162,0.3851851851851852,0.3181818181818182,0.3464566929133858,0.3333333333333333,0.3559322033898305,0.359375,0.30434782608695654,0.390625,0.376,0.3485676375329826,0.02862444264834384,12,0.38873499538319484,0.38523131672597866,0.39945155393053017,0.3887375113533152,0.3868421052631579,0.3873626373626374,0.3823264201983769,0.38686131386861317,0.3790035587188612,0.3795289855072464,0.3864080398311912,0.005499741552111928,0.49333333333333335,0.6933333333333334,0.4666666666666667,0.5866666666666667,0.5866666666666667,0.5675675675675675,0.6216216216216216,0.47297297297297297,0.6756756756756757,0.6351351351351351,0.579963963963964,0.0766970033457247,4,0.6283582089552239,0.6462686567164179,0.6522388059701493,0.6388059701492538,0.6582089552238806,0.6304023845007451,0.6318926974664679,0.6318926974664679,0.6348733233979136,0.624441132637854,0.6377382832484374,0.010480391008485586,0.3854166666666667,0.49523809523809526,0.3783783783783784,0.4356435643564356,0.4251207729468599,0.4375,0.4554455445544554,0.37037037037037035,0.49504950495049505,0.4723618090452262,0.4350524706506983,0.04358237717942848,3,0.4803194523673702,0.48272017837235226,0.4954648526077097,0.48334274421230944,0.487292817679558,0.47986386840612594,0.47640449438202254,0.4799094510469723,0.47465181058495826,0.472112676056338,0.4812082345715717,0.006326067559957696,0.5222672064777328,0.5708502024291497,0.5344129554655871,0.5384615384615384,0.5182186234817814,0.5609756097560976,0.5528455284552846,0.516260162601626,0.5853658536585366,0.573170731707317,0.5472828412494651,0.023602375492183907,12,0.5892696122633003,0.581605049594229,0.5987376014427412,0.5874661857529305,0.581605049594229,0.5867507886435331,0.57999098693105,0.5858494817485354,0.5750337990085624,0.5777377196935557,0.5844046274672666,0.006430264504092159,LogisticRegression,MinMaxScaler,,,,,,,,,,
11,0.15508496761322021,0.005271161345186056,0.003912830352783203,0.0004078878987332882,saga,l1,balanced,1,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'l1', 'model__class_weight': 'balanced', 'model__C': 1}",0.33064516129032256,0.3925925925925926,0.29357798165137616,0.3253968253968254,0.35555555555555557,0.36363636363636365,0.35714285714285715,0.30434782608695654,0.3816793893129771,0.36585365853658536,0.3470428211202412,0.030817086509266057,17,0.39058171745152354,0.3775241439859526,0.39066788655077767,0.3886384129846709,0.38202247191011235,0.38330341113105926,0.3779385171790235,0.39295392953929537,0.3762114537444934,0.37683823529411764,0.3836680179771026,0.006191863929547976,0.5466666666666666,0.7066666666666667,0.4266666666666667,0.5466666666666666,0.64,0.5945945945945946,0.6081081081081081,0.47297297297297297,0.6756756756756757,0.6081081081081081,0.5826126126126125,0.082286860090538,3,0.6313432835820896,0.6417910447761194,0.6373134328358209,0.6432835820895523,0.6597014925373135,0.6363636363636364,0.6229508196721312,0.6482861400894188,0.6363636363636364,0.6110283159463488,0.6368425384256067,0.0126875479608424,0.4120603015075377,0.5047619047619047,0.34782608695652173,0.4079601990049751,0.4571428571428572,0.4512820512820513,0.45,0.37037037037037035,0.48780487804878053,0.45685279187817257,0.43460614409531717,0.047058627107514316,5,0.4826012549914432,0.4754007739082366,0.4844015882019285,0.4845418774592469,0.4838533114395184,0.47843137254901963,0.4704558244231852,0.48931383577052867,0.47286821705426346,0.4661739624786811,0.4788042018276052,0.007005653230742764,0.5263157894736842,0.5789473684210527,0.5141700404858299,0.5182186234817814,0.5384615384615384,0.5650406504065041,0.5528455284552846,0.516260162601626,0.573170731707317,0.5650406504065041,0.5448471083901122,0.023866599739370605,18,0.59107303877367,0.5721370604147881,0.5901713255184852,0.5865644724977457,0.5748422001803426,0.580441640378549,0.5759351059035601,0.590806669671023,0.5709779179810726,0.5768364127985579,0.5809785844117795,0.007569158213471616,LogisticRegression,MinMaxScaler,,,,,,,,,,
12,0.0035837650299072265,0.00039103527079320944,0.0,0.0,saga,elasticnet,,0.9,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'elasticnet', 'model__class_weight': None, 'model__C': 0.9}",,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,LogisticRegression,MinMaxScaler,,,,,,,,,,
13,0.07029218673706054,0.004781298008190228,0.003871726989746094,0.00043451933278382477,saga,l2,,0.9,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'l2', 'model__class_weight': None, 'model__C': 0.9}",0.3333333333333333,0.6666666666666666,0.5,0.2,0.6,1.0,0.75,0.5,0.42857142857142855,1.0,0.5978571428571429,0.2504790195386132,1,0.6444444444444445,0.6521739130434783,0.5897435897435898,0.6764705882352942,0.6551724137931034,0.625,0.5777777777777777,0.5833333333333334,0.59375,0.5945945945945946,0.6192460654965617,0.033845444862329536,0.013333333333333334,0.02666666666666667,0.02666666666666667,0.013333333333333334,0.04,0.013513513513513514,0.04054054054054054,0.02702702702702703,0.04054054054054054,0.013513513513513514,0.025513513513513515,0.011185460201767772,10,0.04328358208955224,0.022388059701492536,0.034328358208955224,0.034328358208955224,0.028358208955223882,0.029806259314456036,0.038748137108792845,0.03129657228017884,0.028315946348733235,0.03278688524590164,0.032364036746224165,0.005545490441314197,0.025641025641025644,0.05128205128205129,0.05063291139240507,0.025,0.075,0.026666666666666665,0.07692307692307693,0.05128205128205129,0.07407407407407408,0.026666666666666665,0.048316852392801764,0.02052320555706166,10,0.08111888111888113,0.043290043290043295,0.06488011283497884,0.0653409090909091,0.05436337625178827,0.05689900426742532,0.07262569832402234,0.05940594059405942,0.05405405405405405,0.06214689265536723,0.0614124912481529,0.009993655871229483,0.6923076923076923,0.7004048582995951,0.6963562753036437,0.6842105263157895,0.7004048582995951,0.7032520325203252,0.7073170731707317,0.6991869918699187,0.6951219512195121,0.7032520325203252,0.6981814291827129,0.006230240458984797,2,0.7037871956717764,0.7010820559062219,0.7010820559062219,0.7033363390441839,0.7019837691614067,0.701216764308247,0.7007661108607481,0.7003154574132492,0.7003154574132492,0.7007661108607481,0.7014651316546052,0.001146225349476121,LogisticRegression,MinMaxScaler,,,,,,,,,,
14,0.16337573528289795,0.016069431821817547,0.0036606788635253906,0.00019726716351123064,saga,l1,,0.9,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'l1', 'model__class_weight': None, 'model__C': 0.9}",0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.42857142857142855,1.0,0.5428571428571428,0.32711894277324943,7,0.6388888888888888,0.7857142857142857,0.6,0.68,0.6521739130434783,0.7391304347826086,0.5757575757575758,0.5769230769230769,0.6666666666666666,0.6206896551724138,0.6535944496948994,0.06461472903982535,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.0,0.04054054054054054,0.013513513513513514,0.04054054054054054,0.013513513513513514,0.01881081081081081,0.012393777221732285,16,0.034328358208955224,0.016417910447761194,0.022388059701492536,0.025373134328358207,0.022388059701492536,0.02533532041728763,0.028315946348733235,0.022354694485842028,0.020864381520119227,0.026825633383010434,0.024459149854305227,0.004583349117431895,0.025641025641025644,0.025974025974025976,0.05063291139240507,0.025641025641025644,0.02631578947368421,0.0,0.07792207792207792,0.025974025974025972,0.07407407407407408,0.026666666666666665,0.03588416227590112,0.023051324691751432,16,0.0651558073654391,0.03216374269005848,0.04316546762589928,0.04892086330935252,0.043290043290043295,0.04899135446685879,0.05397727272727273,0.043041606886657105,0.04046242774566474,0.05142857142857143,0.04705971575358174,0.00844119745509048,0.6923076923076923,0.6963562753036437,0.6963562753036437,0.6923076923076923,0.7004048582995951,0.6991869918699187,0.7113821138211383,0.6951219512195121,0.6951219512195121,0.7032520325203252,0.6981797834172674,0.005480042092301512,4,0.7024346257889991,0.7015329125338142,0.700180342651037,0.7019837691614067,0.7010820559062219,0.7025687246507436,0.6998648039657503,0.6994141505182515,0.7007661108607481,0.7007661108607481,0.7010593606897719,0.0010162271899705202,LogisticRegression,MinMaxScaler,,,,,,,,,,
15,0.004445886611938477,0.0038403502808780536,0.0,0.0,saga,elasticnet,balanced,0.9,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'elasticnet', 'model__class_weight': 'balanced', 'model__C': 0.9}",,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,LogisticRegression,MinMaxScaler,,,,,,,,,,
16,0.06956248283386231,0.007948140575489938,0.0038341999053955076,0.00039049256967496463,saga,l2,balanced,0.9,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'l2', 'model__class_weight': 'balanced', 'model__C': 0.9}",0.3103448275862069,0.3851851851851852,0.32432432432432434,0.3412698412698413,0.3333333333333333,0.3504273504273504,0.35714285714285715,0.30434782608695654,0.3875968992248062,0.376,0.3469972444580861,0.028210723437605313,18,0.3885819521178637,0.38447814451382695,0.39908675799086757,0.3903548680618744,0.3860262008733624,0.386654478976234,0.3821138211382114,0.3881818181818182,0.3798932384341637,0.37783832879200724,0.3863209609080229,0.005677830853702777,0.48,0.6933333333333334,0.48,0.5733333333333334,0.5866666666666667,0.5540540540540541,0.6081081081081081,0.47297297297297297,0.6756756756756757,0.6351351351351351,0.5759279279279279,0.07607843060473156,6,0.6298507462686567,0.6432835820895523,0.6522388059701493,0.6402985074626866,0.6597014925373135,0.6304023845007451,0.6304023845007451,0.6363636363636364,0.6363636363636364,0.6199701937406855,0.6378875369797806,0.011041097840897057,0.3769633507853403,0.49523809523809526,0.3870967741935484,0.42786069651741293,0.4251207729468599,0.42931937172774864,0.45,0.37037037037037035,0.49261083743842365,0.4723618090452262,0.4326942078263025,0.04305365692675053,7,0.4806378132118451,0.48129536571747633,0.49518413597733707,0.4850197851893725,0.48705234159779615,0.47932011331444757,0.4758155230596176,0.4822134387351779,0.475766016713092,0.46952595936794583,0.4811830492884108,0.00666396292325177,0.5182186234817814,0.5708502024291497,0.5384615384615384,0.5344129554655871,0.5182186234817814,0.556910569105691,0.5528455284552846,0.516260162601626,0.5813008130081301,0.573170731707317,0.5460649748197886,0.023209790771290695,16,0.5888187556357078,0.5811541929666366,0.5982867448151488,0.5892696122633003,0.5802524797114518,0.5858494817485354,0.57999098693105,0.5867507886435331,0.5759351059035601,0.5763857593510591,0.5842693907969982,0.006531430875373803,LogisticRegression,MinMaxScaler,,,,,,,,,,
17,0.1540151834487915,0.012446389830673088,0.0035290956497192384,0.0002663633119496814,saga,l1,balanced,0.9,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'l1', 'model__class_weight': 'balanced', 'model__C': 0.9}",0.328,0.3897058823529412,0.30701754385964913,0.328,0.34782608695652173,0.36363636363636365,0.35714285714285715,0.30973451327433627,0.3893129770992366,0.36585365853658536,0.34862298828584903,0.028342444874490037,11,0.3915441176470588,0.37664618086040386,0.3921028466483012,0.3871260199456029,0.379757785467128,0.3826164874551971,0.37803780378037805,0.39063906390639064,0.3763157894736842,0.3784530386740331,0.38332391338581784,0.006092625675367308,0.5466666666666666,0.7066666666666667,0.4666666666666667,0.5466666666666666,0.64,0.5945945945945946,0.6081081081081081,0.47297297297297297,0.6891891891891891,0.6081081081081081,0.587963963963964,0.07697211255719127,2,0.6358208955223881,0.6402985074626866,0.6373134328358209,0.6373134328358209,0.655223880597015,0.6363636363636364,0.6259314456035767,0.646795827123696,0.639344262295082,0.6125186289120715,0.6366923949551795,0.010804349655155284,0.41,0.5023696682464455,0.37037037037037046,0.41,0.4507042253521127,0.4512820512820513,0.45,0.37433155080213903,0.4975609756097561,0.45685279187817257,0.43734716335410473,0.04326589680757887,2,0.48464163822525597,0.47429519071310117,0.48550312677657764,0.48166948674562887,0.4808324205914567,0.4778959149412423,0.4713804713804714,0.48709315375982043,0.473771397018222,0.46784291405805345,0.478492571420983,0.006170553225456956,0.5222672064777328,0.5748987854251012,0.5182186234817814,0.5222672064777328,0.5263157894736842,0.5650406504065041,0.5528455284552846,0.524390243902439,0.5813008130081301,0.5650406504065041,0.5452585497514895,0.023665352880607803,17,0.5915238954012624,0.5712353471596032,0.5919747520288549,0.5856627592425608,0.5725879170423805,0.5795403334835512,0.5754844524560613,0.5881027489860298,0.5705272645335737,0.5786390265885534,0.5805278496922431,0.00784266870217263,LogisticRegression,MinMaxScaler,,,,,,,,,,
18,0.004115986824035645,0.0006181722606303509,0.0,0.0,saga,elasticnet,,0.5,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'elasticnet', 'model__class_weight': None, 'model__C': 0.5}",,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,LogisticRegression,MinMaxScaler,,,,,,,,,,
19,0.06266305446624756,0.011033524036056844,0.003931808471679688,0.0006359662985467733,saga,l2,,0.5,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'l2', 'model__class_weight': None, 'model__C': 0.5}",0.3333333333333333,0.5,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,0.5,0.42857142857142855,1.0,0.5628571428571428,0.2981484814766004,5,0.6571428571428571,0.65,0.5625,0.7407407407407407,0.65,0.7037037037037037,0.6060606060606061,0.6,0.6086956521739131,0.6451612903225806,0.6424004850144401,0.04940429794068656,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013513513513513514,0.02702702702702703,0.02702702702702703,0.04054054054054054,0.013513513513513514,0.01882882882882883,0.009018463507459945,14,0.034328358208955224,0.019402985074626865,0.026865671641791045,0.029850746268656716,0.019402985074626865,0.028315946348733235,0.029806259314456036,0.026825633383010434,0.020864381520119227,0.029806259314456036,0.02654692261494317,0.00479983570697464,0.025641025641025644,0.025974025974025976,0.025641025641025644,0.025,0.025641025641025644,0.026666666666666665,0.052631578947368425,0.05128205128205129,0.07407407407407408,0.026666666666666665,0.035921814053393,0.016362737920491175,14,0.06524822695035462,0.03768115942028985,0.05128205128205129,0.057388809182209476,0.03768115942028985,0.054441260744985676,0.05681818181818182,0.05135520684736092,0.040345821325648415,0.05698005698005698,0.05092219339714289,0.00890911437136564,0.6923076923076923,0.6963562753036437,0.6923076923076923,0.6842105263157895,0.6923076923076923,0.7032520325203252,0.7073170731707317,0.6991869918699187,0.6951219512195121,0.7032520325203252,0.6965619959843323,0.006488818217563916,8,0.7028854824165915,0.7006311992786294,0.6997294860234445,0.7037871956717764,0.7006311992786294,0.7025687246507436,0.7007661108607481,0.7003154574132492,0.6998648039657503,0.7016674177557458,0.7012847077315308,0.0013083374430989659,LogisticRegression,MinMaxScaler,,,,,,,,,,
20,0.10080220699310302,0.03974102477305298,0.003800320625305176,0.0006927503383652616,saga,l1,,0.5,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'l1', 'model__class_weight': None, 'model__C': 0.5}",1.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.4166666666666667,0.4425306015783918,9,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.75,0.6428571428571429,0.7692307692307693,0.875,0.8,0.7564360639360639,0.10649415354422231,0.013333333333333334,0.0,0.013333333333333334,0.013333333333333334,0.0,0.0,0.013513513513513514,0.0,0.02702702702702703,0.0,0.008054054054054054,0.008931577148951072,18,0.01791044776119403,0.004477611940298508,0.011940298507462687,0.011940298507462687,0.011940298507462687,0.013412816691505217,0.013412816691505217,0.014903129657228018,0.010432190760059613,0.01788375558867362,0.012825366461285228,0.003663536258362821,0.02631578947368421,0.0,0.025974025974025976,0.02631578947368421,0.0,0.0,0.026666666666666665,0.0,0.051948051948051945,0.0,0.0157220323536113,0.01731352007991016,18,0.034883720930232565,0.008915304606240715,0.02346041055718475,0.02346041055718475,0.023494860499265788,0.026354319180087852,0.026277372262773723,0.02923976608187134,0.02061855670103093,0.03498542274052478,0.025169014411639722,0.007095583219878128,0.7004048582995951,0.6963562753036437,0.6963562753036437,0.7004048582995951,0.6963562753036437,0.6991869918699187,0.7032520325203252,0.6951219512195121,0.7032520325203252,0.6991869918699187,0.6989878542510122,0.0027601154807824694,1,0.7006311992786294,0.6992786293958522,0.6997294860234445,0.6997294860234445,0.700180342651037,0.7003154574132492,0.6994141505182515,0.7007661108607481,0.7003154574132492,0.7016674177557458,0.7002027737333651,0.0006779343257863987,LogisticRegression,MinMaxScaler,,,,,,,,,,
21,0.003591489791870117,0.000294977894739791,0.0,0.0,saga,elasticnet,balanced,0.5,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'elasticnet', 'model__class_weight': 'balanced', 'model__C': 0.5}",,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,LogisticRegression,MinMaxScaler,,,,,,,,,,
22,0.05525724887847901,0.004407413038388559,0.0036812305450439455,0.00017024154389171526,saga,l2,balanced,0.5,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'l2', 'model__class_weight': 'balanced', 'model__C': 0.5}",0.32456140350877194,0.3880597014925373,0.3333333333333333,0.3253968253968254,0.3358208955223881,0.358974358974359,0.352,0.2982456140350877,0.3858267716535433,0.37398373983739835,0.3476202643754244,0.027829850096872326,14,0.38822447102115915,0.38014311270125223,0.39507299270072993,0.38773669972948605,0.38388214904679374,0.3889392565729828,0.3822463768115942,0.3965201465201465,0.37775816416593117,0.37693006357856496,0.385745343284864,0.006418859077272142,0.49333333333333335,0.6933333333333334,0.48,0.5466666666666666,0.6,0.5675675675675675,0.5945945945945946,0.4594594594594595,0.6621621621621622,0.6216216216216216,0.571873873873874,0.07388294604808184,8,0.6298507462686567,0.6343283582089553,0.6462686567164179,0.6417910447761194,0.6611940298507463,0.639344262295082,0.6289120715350224,0.6453055141579732,0.6378539493293591,0.6184798807749627,0.6383328513913296,0.011037724048965952,0.39153439153439157,0.4976076555023924,0.39344262295081966,0.4079601990049751,0.43062200956937796,0.43979057591623033,0.4422110552763819,0.36170212765957444,0.48756218905472637,0.467005076142132,0.4319437902611002,0.04174630802227815,8,0.4803642572566875,0.47539149888143173,0.4903737259343149,0.48341765036537376,0.48574561403508765,0.4836527621195039,0.4754929577464789,0.49120816789563243,0.4745011086474501,0.4683972911963883,0.48085450340783487,0.007003681859074143,0.5344129554655871,0.5748987854251012,0.5506072874493927,0.5182186234817814,0.5182186234817814,0.5650406504065041,0.5487804878048781,0.5121951219512195,0.5813008130081301,0.573170731707317,0.5476844080181692,0.02450164744926724,11,0.5883678990081154,0.5770964833183048,0.5942290351668169,0.5856627592425608,0.5770964833183048,0.587201442091032,0.580441640378549,0.5957638575935106,0.572780531771068,0.5754844524560613,0.5834124584344323,0.007602841719878702,LogisticRegression,MinMaxScaler,,,,,,,,,,
23,0.09250667095184326,0.02595249131181487,0.0035094738006591795,0.0007530795442432177,saga,l1,balanced,0.5,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'l1', 'model__class_weight': 'balanced', 'model__C': 0.5}",0.3333333333333333,0.39849624060150374,0.31092436974789917,0.33070866141732286,0.373134328358209,0.36885245901639346,0.36363636363636365,0.336283185840708,0.3893129770992366,0.33858267716535434,0.35432645962163234,0.026985404236661886,10,0.38594890510948904,0.3707865168539326,0.3771377137713771,0.3787878787878788,0.3804159445407279,0.37709251101321584,0.3762200532386868,0.3837312113174182,0.37445699391833187,0.3759057971014493,0.37804835256525077,0.00419731149850846,0.5466666666666666,0.7066666666666667,0.49333333333333335,0.56,0.6666666666666666,0.6081081081081081,0.5945945945945946,0.5135135135135135,0.6891891891891891,0.581081081081081,0.5959819819819819,0.06882623692115211,1,0.6313432835820896,0.6402985074626866,0.6253731343283582,0.6343283582089553,0.655223880597015,0.6378539493293591,0.6318926974664679,0.646795827123696,0.6423248882265276,0.6184798807749627,0.6363914407100119,0.010038565114786804,0.41414141414141414,0.5096153846153846,0.38144329896907214,0.4158415841584158,0.4784688995215311,0.45918367346938777,0.4512820512820513,0.40641711229946526,0.4975609756097561,0.42786069651741293,0.44418150905838905,0.039895146994471456,1,0.479048697621744,0.4696223316912972,0.47052217855137557,0.47433035714285715,0.4813596491228071,0.4739756367663345,0.4716351501668521,0.48168701442841283,0.47310647639956094,0.46760563380281694,0.4742893125694058,0.004653544085545843,0.5303643724696356,0.5870445344129555,0.5141700404858299,0.5222672064777328,0.5587044534412956,0.5691056910569106,0.5650406504065041,0.5487804878048781,0.5813008130081301,0.532520325203252,0.5509298574767124,0.02399142789735147,10,0.5852119026149685,0.5631199278629396,0.5748422001803426,0.5752930568079351,0.5734896302975654,0.5718792248760703,0.5718792248760703,0.5790896800360523,0.5673726904010815,0.5741324921135647,0.5736310030066591,0.0056938732004825,LogisticRegression,MinMaxScaler,,,,,,,,,,
0,0.026163744926452636,0.00301453463258765,0.004107832908630371,0.00028215894010428106,sag,l2,,1,,"{'model__solver': 'sag', 'model__penalty': 'l2', 'model__class_weight': None, 'model__C': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963562753036437,0.6963562753036437,0.6963562753036437,0.6963562753036437,0.6963562753036437,0.6991869918699187,0.6991869918699187,0.6991869918699187,0.6991869918699187,0.6991869918699187,0.6977716335867813,0.0014153582831374911,1,0.6979260595130748,0.6979260595130748,0.6979260595130748,0.6979260595130748,0.6979260595130748,0.6976115367282559,0.6976115367282559,0.6976115367282559,0.6976115367282559,0.6976115367282559,0.6977687981206653,0.0001572613924094579,LogisticRegression,Normalizer,,,,,,,,,,
1,0.03257439136505127,0.0035573045986602215,0.003674936294555664,0.0004724877213264198,sag,l2,balanced,1,,"{'model__solver': 'sag', 'model__penalty': 'l2', 'model__class_weight': 'balanced', 'model__C': 1}",0.35658914728682173,0.39705882352941174,0.3140495867768595,0.3435114503816794,0.3597122302158273,0.33858267716535434,0.35507246376811596,0.3467741935483871,0.375,0.3358208955223881,0.3522171468194845,0.021517879117183246,3,0.3615916955017301,0.35557363710333606,0.3627031650983747,0.35847457627118645,0.35768261964735515,0.36470588235294116,0.36125211505922167,0.35702479338842974,0.35151006711409394,0.3569553805774278,0.3587473932114097,0.0036790468772980494,0.6133333333333333,0.72,0.5066666666666667,0.6,0.6666666666666666,0.581081081081081,0.6621621621621622,0.581081081081081,0.7297297297297297,0.6081081081081081,0.6268828828828827,0.0647934942691186,4,0.6238805970149254,0.6522388059701493,0.6328358208955224,0.6313432835820896,0.6358208955223881,0.646795827123696,0.6363636363636364,0.6438152011922503,0.624441132637854,0.6080476900149031,0.6335582890317413,0.012146550422672571,0.45098039215686275,0.5118483412322274,0.38775510204081637,0.4368932038834952,0.4672897196261683,0.42786069651741293,0.4622641509433963,0.43434343434343436,0.49541284403669716,0.43269230769230776,0.45073401924728185,0.03378388564431241,4,0.4578313253012048,0.46024223275408105,0.46112017400761285,0.4572972972972973,0.4578183772165502,0.4664159054271897,0.46087425796006476,0.45933014354066987,0.44981213097155126,0.4498346196251378,0.45805764641013597,0.004794349093104352,0.5465587044534413,0.582995951417004,0.5141700404858299,0.5303643724696356,0.5384615384615384,0.532520325203252,0.5365853658536586,0.5447154471544715,0.5528455284552846,0.5203252032520326,0.5399542477206148,0.01815486830472095,12,0.5536519386834986,0.5378719567177638,0.5532010820559062,0.5473399458972047,0.5450856627592425,0.5525011266336187,0.5497972059486255,0.5416854438936458,0.5380802163136548,0.5502478593961244,0.5469462438299286,0.005711537689060281,LogisticRegression,Normalizer,,,,,,,,,,
2,0.024718928337097167,0.0027547922374986334,0.0039642333984375,0.0004279400679415929,sag,l2,,0.9,,"{'model__solver': 'sag', 'model__penalty': 'l2', 'model__class_weight': None, 'model__C': 0.9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963562753036437,0.6963562753036437,0.6963562753036437,0.6963562753036437,0.6963562753036437,0.6991869918699187,0.6991869918699187,0.6991869918699187,0.6991869918699187,0.6991869918699187,0.6977716335867813,0.0014153582831374911,1,0.6979260595130748,0.6979260595130748,0.6979260595130748,0.6979260595130748,0.6979260595130748,0.6976115367282559,0.6976115367282559,0.6976115367282559,0.6976115367282559,0.6976115367282559,0.6977687981206653,0.0001572613924094579,LogisticRegression,Normalizer,,,,,,,,,,
