,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_drop,param_model,param_replacement,param_scaling,param_selection,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auc_roc,split1_test_auc_roc,split2_test_auc_roc,split3_test_auc_roc,split4_test_auc_roc,split5_test_auc_roc,split6_test_auc_roc,split7_test_auc_roc,split8_test_auc_roc,split9_test_auc_roc,mean_test_auc_roc,std_test_auc_roc,rank_test_auc_roc,param_samplers,param_kus__kw_args
10,0.008845090866088867,0.0008858131387962873,0.004167246818542481,0.0005132657766799948,FunctionTransformer(),LogisticRegression(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.4634146341463415,0.5240174672489083,0.5186721991701245,0.5223214285714286,0.5483870967741935,0.5394190871369294,0.5258620689655172,0.4890829694323144,0.5333333333333333,0.4773662551440329,0.5141876539923124,0.026563002305488595,7,0.6867469879518072,0.7228915662650602,0.7530120481927711,0.7048192771084337,0.7168674698795181,0.7831325301204819,0.7349397590361446,0.6746987951807228,0.718562874251497,0.6946107784431138,0.719028208642955,0.03056555646296284,34,0.5533980582524272,0.6075949367088607,0.6142506142506144,0.6,0.6214099216710183,0.6388206388206388,0.6130653266331659,0.5670886075949367,0.6122448979591837,0.5658536585365854,0.5993726660427431,0.026388952199123464,27,0.6528301886792452,0.7075471698113207,0.7037735849056603,0.7056603773584905,0.7264150943396226,0.7226415094339622,0.7094339622641509,0.6773584905660377,0.7132075471698113,0.6641509433962264,0.6983018867924529,0.0236030119177895,7,0.6620548126572223,0.7117205084072554,0.7171653647557262,0.7054316165761948,0.7238183503243745,0.7390937375877134,0.7163709784191712,0.6766351118760757,0.7146533379521948,0.6723742597449729,0.70393180783009,0.023736536262645668,27,RandomUnderSampler(),
11,0.00615684986114502,0.0008549057346822549,0.003925299644470215,0.0005931291757643378,FunctionTransformer(),LogisticRegression(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.4701195219123506,0.5283842794759825,0.512396694214876,0.5267857142857143,0.5388127853881278,0.5378151260504201,0.5107296137339056,0.4935064935064935,0.53125,0.47540983606557374,0.5125210064633445,0.023826144775005303,17,0.7108433734939759,0.7289156626506024,0.7469879518072289,0.7108433734939759,0.7108433734939759,0.7710843373493976,0.7168674698795181,0.6867469879518072,0.7125748502994012,0.6946107784431138,0.7190318158862997,0.023398561285647265,33,0.565947242206235,0.6126582278481012,0.6078431372549018,0.6051282051282051,0.612987012987013,0.6336633663366337,0.5964912280701755,0.5743073047858942,0.608695652173913,0.5644768856447688,0.5982198262435842,0.021651237786568547,30,0.6584905660377358,0.7113207547169811,0.6981132075471698,0.7094339622641509,0.7188679245283018,0.720754716981132,0.6962264150943396,0.6811320754716981,0.7113207547169811,0.6622641509433962,0.6967924528301886,0.02133077073133739,17,0.6727293790546802,0.7161061829736528,0.7114060638157025,0.7098172911425923,0.7166854230107242,0.7344432675757977,0.7018403283463525,0.6826592082616179,0.7116593259761469,0.6709968492766534,0.702834331943392,0.019736244681289854,30,RandomUnderSampler(),
12,2.7306643962860107,0.06901528195613343,0.0030860424041748045,0.00039366325123760444,FunctionTransformer(),LogisticRegression(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': ClusterCentroids(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.48484848484848486,0.5251141552511416,0.5066079295154186,0.5093457943925234,0.5402843601895735,0.555045871559633,0.5246636771300448,0.48868778280542985,0.5370370370370371,0.4824561403508772,0.5154091233080165,0.02384440605761164,4,0.6746987951807228,0.6927710843373494,0.6927710843373494,0.6566265060240963,0.6867469879518072,0.7289156626506024,0.7048192771084337,0.6506024096385542,0.6946107784431138,0.6586826347305389,0.6841245220402568,0.023058384604812663,42,0.5642317380352645,0.5974025974025974,0.5852417302798983,0.5736842105263158,0.6047745358090185,0.6302083333333334,0.6015424164524422,0.5581395348837209,0.6057441253263708,0.5569620253164557,0.5877931247365418,0.022981827063723648,37,0.6735849056603773,0.7075471698113207,0.6924528301886792,0.6943396226415094,0.7188679245283018,0.7320754716981132,0.7075471698113207,0.6773584905660377,0.7150943396226415,0.6698113207547169,0.6988679245283019,0.01981042226174594,4,0.673887859128823,0.7035283993115319,0.6925393883225208,0.684082483781279,0.7101317357341455,0.731216073083543,0.7068052429498212,0.6700814245994969,0.709564342389601,0.6668068821035615,0.6948643831404324,0.019878036726115985,37,ClusterCentroids(),
13,2.7712103366851806,0.06552065178614365,0.003170609474182129,0.0004315817564062466,FunctionTransformer(),LogisticRegression(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': ClusterCentroids(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.48484848484848486,0.5251141552511416,0.5066079295154186,0.5116279069767442,0.5402843601895735,0.555045871559633,0.5357142857142857,0.4909090909090909,0.5395348837209303,0.4824561403508772,0.5172143109036179,0.024408325804283863,1,0.6746987951807228,0.6927710843373494,0.6927710843373494,0.6626506024096386,0.6867469879518072,0.7289156626506024,0.7228915662650602,0.6506024096385542,0.6946107784431138,0.6586826347305389,0.6865341605944737,0.02457321020194186,39,0.5642317380352645,0.5974025974025974,0.5852417302798983,0.5774278215223098,0.6047745358090185,0.6302083333333334,0.6153846153846154,0.5595854922279793,0.6073298429319373,0.5569620253164557,0.5898548732243409,0.023865332899152887,34,0.6735849056603773,0.7075471698113207,0.6924528301886792,0.6962264150943396,0.7188679245283018,0.7320754716981132,0.7169811320754716,0.6792452830188679,0.7169811320754716,0.6698113207547169,0.700377358490566,0.020317872642976305,1,0.673887859128823,0.7035283993115319,0.6925393883225208,0.6870945319740501,0.7101317357341455,0.731216073083543,0.7185886402753873,0.6714550509731233,0.7109417528579206,0.6668068821035615,0.6966190313764609,0.020642547873468198,34,ClusterCentroids(),
14,0.008540964126586914,0.0010894020570574587,0.0027901411056518556,0.0002983115908730072,FunctionTransformer(),LogisticRegression(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomOverSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.4715447154471545,0.5240174672489083,0.5147679324894515,0.5333333333333333,0.5441860465116279,0.5394190871369294,0.5213675213675214,0.4890829694323144,0.5357142857142857,0.48360655737704916,0.5157039916058576,0.02424019430109609,2,0.6987951807228916,0.7228915662650602,0.7349397590361446,0.7228915662650602,0.7048192771084337,0.7831325301204819,0.7349397590361446,0.6746987951807228,0.718562874251497,0.7065868263473054,0.7202258134333743,0.027134107645933436,30,0.5631067961165049,0.6075949367088607,0.6054590570719603,0.6138107416879796,0.6141732283464566,0.6388206388206388,0.61,0.5670886075949367,0.6138107416879796,0.5742092457420924,0.600807399377741,0.023194379168977996,20,0.660377358490566,0.7075471698113207,0.7,0.7150943396226415,0.7226415094339622,0.7226415094339622,0.7056603773584905,0.6773584905660377,0.7150943396226415,0.6698113207547169,0.699622641509434,0.021359957280128156,2,0.6708261617900172,0.7117205084072554,0.7095028465510393,0.717215013901761,0.7177942539388322,0.7390937375877134,0.7136237256719185,0.6766351118760757,0.7160307484205144,0.6797396941653883,0.7052181802310515,0.020848967546805534,19,RandomOverSampler(),
15,0.00561072826385498,0.0006548536605474385,0.003037571907043457,0.0003857491077835707,FunctionTransformer(),LogisticRegression(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomOverSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.46963562753036436,0.5238095238095238,0.5145228215767634,0.5309734513274337,0.5458715596330275,0.5390946502057613,0.5281385281385281,0.48484848484848486,0.5286343612334802,0.48132780082987553,0.5146856809133242,0.02514950861245499,6,0.6987951807228916,0.7289156626506024,0.7469879518072289,0.7228915662650602,0.7168674698795181,0.7891566265060241,0.7349397590361446,0.6746987951807228,0.718562874251497,0.6946107784431138,0.7226426664742804,0.029850514958394168,27,0.5617433414043583,0.6095717884130982,0.6093366093366093,0.6122448979591837,0.6197916666666666,0.6405867970660147,0.6146095717884131,0.5642317380352645,0.6091370558375635,0.5686274509803922,0.6009880917487564,0.025262752316269444,19,0.6584905660377358,0.7075471698113207,0.7,0.7132075471698113,0.7245283018867924,0.7226415094339622,0.7113207547169811,0.6735849056603773,0.7094339622641509,0.6679245283018868,0.6988679245283018,0.022359883723812143,5,0.6694525354163907,0.7133589302264001,0.7127796901893287,0.7158413875281345,0.7224447239507481,0.7407321594068582,0.7177446047927976,0.673887859128823,0.7118985170155556,0.675129080681612,0.7053269488336649,0.02271968637300834,18,RandomOverSampler(),
16,0.015579962730407714,0.0021055263032182525,0.0028867483139038085,0.00023518567349004225,FunctionTransformer(),LogisticRegression(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': SMOTE(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.4738955823293173,0.5309734513274337,0.5211864406779662,0.5201793721973094,0.5488372093023256,0.5423728813559322,0.5064377682403434,0.48695652173913045,0.5267857142857143,0.4793388429752066,0.5136963784430679,0.024814167297493236,10,0.7108433734939759,0.7228915662650602,0.7409638554216867,0.6987951807228916,0.7108433734939759,0.7710843373493976,0.7108433734939759,0.6746987951807228,0.7065868263473054,0.6946107784431138,0.7142161460212106,0.025101444157301978,36,0.5686746987951806,0.6122448979591837,0.6119402985074627,0.5964010282776349,0.6194225721784777,0.6368159203980099,0.5914786967418546,0.5656565656565656,0.6035805626598465,0.567237163814181,0.5973452404988397,0.022993942958568277,32,0.6622641509433962,0.7132075471698113,0.7056603773584905,0.7037735849056603,0.7264150943396226,0.7245283018867924,0.6924528301886792,0.6754716981132075,0.7075471698113207,0.6660377358490566,0.6977358490566037,0.021821633652529746,10,0.675476631801933,0.7158413875281345,0.7152621474910632,0.7024195683834238,0.7221799285052297,0.7371905203230503,0.697454653779955,0.6752614855024494,0.7072879035317794,0.6737516702132925,0.7022125897060311,0.020682897146012225,32,SMOTE(),
17,0.013261699676513672,0.00203496460018364,0.0033123254776000976,0.0005037860564007675,FunctionTransformer(),LogisticRegression(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': SMOTE(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.46987951807228917,0.5217391304347826,0.5168067226890757,0.52,0.5539906103286385,0.5439330543933054,0.5150214592274678,0.49130434782608695,0.5240174672489083,0.48360655737704916,0.5140298867597604,0.024669542955573956,8,0.7048192771084337,0.7228915662650602,0.7409638554216867,0.7048192771084337,0.7108433734939759,0.7831325301204819,0.7228915662650602,0.6807228915662651,0.718562874251497,0.7065868263473054,0.7196234037948201,0.025903524791482415,32,0.5638554216867471,0.606060606060606,0.608910891089109,0.5984654731457801,0.6226912928759895,0.6419753086419753,0.6015037593984963,0.5707070707070707,0.6060606060606061,0.5742092457420924,0.5994439675408472,0.022936609986771075,26,0.6584905660377358,0.7056603773584905,0.7018867924528301,0.7037735849056603,0.730188679245283,0.7264150943396226,0.7,0.6792452830188679,0.7056603773584905,0.6698113207547169,0.6981132075471698,0.021726806295071364,8,0.6710909572355355,0.710346882033629,0.7125148947438104,0.7040579902025684,0.7249271812524825,0.7418409903349661,0.70622600291275,0.6796471600688468,0.7091436960789165,0.6797396941653883,0.7039535449028893,0.020685010603695108,26,SMOTE(),
18,0.07865016460418701,0.01815088431171449,0.0032639265060424804,0.0004306376864353035,FunctionTransformer(),LogisticRegression(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': SMOTEENN(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.4714285714285714,0.48828125,0.48148148148148145,0.5245283018867924,0.545816733067729,0.5283018867924528,0.48854961832061067,0.4749034749034749,0.5059288537549407,0.47191011235955055,0.49811302839956034,0.02519510243593691,32,0.7951807228915663,0.7530120481927711,0.7831325301204819,0.8373493975903614,0.8253012048192772,0.8433734939759037,0.7710843373493976,0.7409638554216867,0.7664670658682635,0.7544910179640718,0.7870355674193782,0.035025897478323534,2,0.5919282511210763,0.5924170616113744,0.5963302752293578,0.6450116009280743,0.657074340527578,0.6496519721577726,0.5981308411214954,0.5788235294117646,0.6095238095238095,0.5806451612903225,0.6099536842922625,0.02794898021269349,1,0.6566037735849056,0.6754716981132075,0.6679245283018868,0.7113207547169811,0.730188679245283,0.7150943396226415,0.6754716981132075,0.6622641509433962,0.690566037735849,0.6566037735849056,0.6841509433962264,0.025033974778297333,31,0.69429365814908,0.6965609691513306,0.6992585727525487,0.7455977757182577,0.756057195816232,0.7499834502846551,0.7014762346087647,0.6836687408976565,0.7110572243941868,0.6830306329489779,0.712098445472169,0.02642013954150254,1,SMOTEENN(),
19,0.0491318941116333,0.009672101500574695,0.0031110763549804686,0.0004553617828483063,FunctionTransformer(),LogisticRegression(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': SMOTEENN(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.4729241877256318,0.4774436090225564,0.48314606741573035,0.5227272727272727,0.5378486055776892,0.5183823529411765,0.5019305019305019,0.46511627906976744,0.5099601593625498,0.48031496062992124,0.4969793996402797,0.023300146576981165,34,0.7891566265060241,0.7650602409638554,0.7771084337349398,0.8313253012048193,0.8132530120481928,0.8493975903614458,0.7831325301204819,0.7228915662650602,0.7664670658682635,0.7305389221556886,0.7828331289228772,0.03833005941545628,4,0.5914221218961625,0.5879629629629629,0.5958429561200924,0.6418604651162791,0.6474820143884893,0.6438356164383562,0.611764705882353,0.5660377358490566,0.6124401913875598,0.5795724465558195,0.607822121659713,0.027232671344402746,3,0.6584905660377358,0.6641509433962264,0.6698113207547169,0.7094339622641509,0.7226415094339622,0.7056603773584905,0.6886792452830188,0.6528301886792452,0.6943396226415094,0.6660377358490566,0.6832075471698112,0.022960799010636256,34,0.6940288627035615,0.6915960545478618,0.6989937773070303,0.7425857275254866,0.747285846683437,0.7447537402356679,0.7143684628624387,0.6718853435720906,0.713812045330826,0.6834512792596625,0.7102761140028063,0.025622685670853934,3,SMOTEENN(),
20,0.06405584812164307,0.009527407925454959,0.0029024839401245116,0.0003204485744370857,FunctionTransformer(),LogisticRegression(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': SMOTETomek(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.46774193548387094,0.5148936170212766,0.51440329218107,0.527027027027027,0.5483870967741935,0.5390946502057613,0.5150214592274678,0.48936170212765956,0.5283842794759825,0.48360655737704916,0.5127921616901359,0.02418027351603393,15,0.6987951807228916,0.7289156626506024,0.7530120481927711,0.7048192771084337,0.7168674698795181,0.7891566265060241,0.7228915662650602,0.6927710843373494,0.7245508982035929,0.7065868263473054,0.7238366640213549,0.027285589248748465,25,0.5603864734299517,0.6034912718204489,0.6112469437652812,0.6030927835051546,0.6214099216710183,0.6405867970660147,0.6015037593984963,0.57356608478803,0.6111111111111112,0.5742092457420924,0.6000604392297599,0.023049400847351367,24,0.6566037735849056,0.7,0.7,0.7094339622641509,0.7264150943396226,0.7226415094339622,0.7,0.6773584905660377,0.7094339622641509,0.6698113207547169,0.6971698113207546,0.021483764888663825,14,0.6680789090427643,0.7078644247318946,0.7144181120084735,0.7081788693234476,0.7238183503243745,0.7407321594068582,0.70622600291275,0.6815503773335099,0.713515118523284,0.6797396941653883,0.7044122017772744,0.020879699634968454,24,SMOTETomek(),
21,0.043941831588745116,0.005990710441520764,0.0029510021209716796,0.0004651509597178491,FunctionTransformer(),LogisticRegression(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': SMOTETomek(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.4701195219123506,0.5238095238095238,0.5126050420168067,0.5286343612334802,0.5475113122171946,0.5368852459016393,0.5127118644067796,0.48497854077253216,0.5336322869955157,0.4773662551440329,0.5128253954409856,0.025381374002795564,14,0.7108433734939759,0.7289156626506024,0.7349397590361446,0.7228915662650602,0.7289156626506024,0.7891566265060241,0.7289156626506024,0.6807228915662651,0.7125748502994012,0.6946107784431138,0.7232486833561792,0.027337528612614292,26,0.565947242206235,0.6095717884130982,0.6039603960396039,0.6106870229007634,0.6253229974160207,0.6390243902439025,0.6019900497512437,0.5664160401002506,0.6102564102564103,0.5658536585365854,0.5999029995864114,0.02438888892618935,25,0.6584905660377358,0.7075471698113207,0.6981132075471698,0.7113207547169811,0.7264150943396226,0.720754716981132,0.6981132075471698,0.6735849056603773,0.7132075471698113,0.6641509433962264,0.6971698113207547,0.022629713908580318,13,0.6727293790546802,0.7133589302264001,0.708129220177413,0.714467761154508,0.7270951939626639,0.739358533033232,0.7064907983582682,0.6755262809479677,0.7130367364444664,0.6723742597449729,0.7042567093104573,0.022076746687963677,25,SMOTETomek(),
22,0.1693171501159668,0.0048843007643854,0.014751744270324708,0.0004574814817006049,FunctionTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.43548387096774194,0.47346938775510206,0.4743083003952569,0.4805194805194805,0.5315315315315315,0.47580645161290325,0.45662100456621,0.4678111587982833,0.4798206278026906,0.4700854700854701,0.47454572840346704,0.022860597331278147,52,0.6506024096385542,0.6987951807228916,0.7228915662650602,0.6686746987951807,0.7108433734939759,0.7108433734939759,0.6024096385542169,0.6566265060240963,0.6407185628742516,0.6586826347305389,0.6721087944592743,0.0360962434946603,46,0.5217391304347826,0.5644768856447688,0.5727923627684963,0.5591939546599496,0.6082474226804124,0.5700483091787439,0.5194805194805194,0.5463659147869674,0.5487179487179487,0.5486284289276808,0.555969087728027,0.024492538793299823,45,0.6264150943396226,0.6622641509433962,0.6622641509433962,0.6698113207547169,0.7132075471698113,0.6641509433962264,0.6509433962264151,0.6584905660377358,0.6679245283018868,0.6584905660377358,0.6633962264150943,0.020289818956634054,55,0.6329935125115849,0.6721997881636436,0.6787534754402225,0.6695021845624255,0.7125645438898451,0.6768502581755593,0.6377432808155701,0.6579835826823779,0.6605796671120568,0.6585424192936441,0.665771271264693,0.02129775656776693,44,RandomUnderSampler(),
23,0.17195310592651367,0.008629233553422547,0.015213632583618164,0.0011077046609235584,FunctionTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.4591439688715953,0.4560669456066946,0.47560975609756095,0.45901639344262296,0.5084033613445378,0.4624505928853755,0.4827586206896552,0.44871794871794873,0.48444444444444446,0.4713656387665198,0.4707977670866955,0.01678021106359522,57,0.7108433734939759,0.6566265060240963,0.7048192771084337,0.6746987951807228,0.7289156626506024,0.7048192771084337,0.6746987951807228,0.6325301204819277,0.6526946107784432,0.6407185628742516,0.678136498088161,0.031122103383337058,44,0.557919621749409,0.5382716049382716,0.5679611650485438,0.5463414634146341,0.599009900990099,0.5584725536992841,0.5628140703517588,0.5249999999999999,0.556122448979592,0.5431472081218274,0.555506003729342,0.018922217964101203,46,0.6471698113207547,0.6471698113207547,0.6641509433962264,0.6490566037735849,0.6943396226415094,0.6509433962264151,0.6716981132075471,0.6415094339622641,0.6716981132075471,0.660377358490566,0.6598113207547169,0.015306294877250616,57,0.664487620812922,0.6497418244406195,0.6752118363564146,0.65603071627168,0.7037435456110155,0.66559645174103,0.6725142327551966,0.6390672580431616,0.6665676910641528,0.6550700252387787,0.6648031202334971,0.016579708755884447,45,RandomUnderSampler(),
24,2.9403757095336913,0.061126856046700206,0.0155517578125,0.001012866911414385,FunctionTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': ClusterCentroids(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.4349593495934959,0.47345132743362833,0.461864406779661,0.4794520547945205,0.5069767441860465,0.4851063829787234,0.5048076923076923,0.4858490566037736,0.475,0.4716981132075472,0.4779165127885089,0.019633416300599817,49,0.6445783132530121,0.6445783132530121,0.6566265060240963,0.6325301204819277,0.6566265060240963,0.6867469879518072,0.6325301204819277,0.6204819277108434,0.5688622754491018,0.5988023952095808,0.6342363465839405,0.031142027913812407,52,0.5194174757281553,0.5459183673469388,0.5422885572139302,0.5454545454545454,0.5721784776902886,0.5685785536159601,0.5614973262032085,0.544973544973545,0.5177111716621253,0.5277044854881267,0.5445722505376824,0.01808765620643211,49,0.6264150943396226,0.6641509433962264,0.6528301886792452,0.6698113207547169,0.6924528301886792,0.6735849056603773,0.690566037735849,0.6754716981132075,0.6660377358490566,0.6622641509433962,0.6673584905660377,0.01790067926819334,48,0.6313550906924401,0.6588276181649676,0.6538627035614987,0.6596716536475573,0.6827088574076525,0.6771647027671125,0.6747815437574474,0.660515689130147,0.6398030385509973,0.6451312251529997,0.658382212283282,0.01578475235961274,48,ClusterCentroids(),
25,2.8546420097351075,0.051413367738237854,0.014801216125488282,0.0005696817333084636,FunctionTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': ClusterCentroids(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.4449152542372881,0.4823008849557522,0.45414847161572053,0.4863636363636364,0.5,0.4789915966386555,0.49528301886792453,0.47783251231527096,0.46261682242990654,0.44954128440366975,0.4731993481827824,0.018307746877010252,55,0.6325301204819277,0.6566265060240963,0.6265060240963856,0.6445783132530121,0.6807228915662651,0.6867469879518072,0.6325301204819277,0.5843373493975904,0.592814371257485,0.5868263473053892,0.6324219031815886,0.03465933940443741,53,0.5223880597014925,0.5561224489795917,0.5265822784810127,0.5544041450777203,0.576530612244898,0.5643564356435644,0.5555555555555556,0.5257452574525746,0.5196850393700787,0.509090909090909,0.5410460741597397,0.02165098114424686,51,0.6377358490566037,0.6716981132075471,0.6471698113207547,0.6754716981132075,0.6867924528301886,0.6679245283018868,0.6830188679245283,0.6698113207547169,0.6547169811320754,0.6433962264150943,0.6637735849056604,0.01613841870214573,53,0.6363200052959088,0.6675989672977625,0.641549715344896,0.6670693764067259,0.6851416655633523,0.6730438236462333,0.6692870382629418,0.6465642790943995,0.6380049817719932,0.6281239174543475,0.6552703770138562,0.018314093009957143,51,ClusterCentroids(),
26,0.29758126735687257,0.0036517264996671845,0.01622314453125,0.0003148297033926956,FunctionTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomOverSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.4838709677419355,0.48044692737430167,0.5112359550561798,0.47398843930635837,0.5481927710843374,0.4946236559139785,0.5294117647058824,0.49101796407185627,0.5157232704402516,0.4942528735632184,0.5022764589258301,0.0222955634211967,25,0.5421686746987951,0.5180722891566265,0.5481927710843374,0.4939759036144578,0.5481927710843374,0.5542168674698795,0.4879518072289157,0.4939759036144578,0.49101796407185627,0.5149700598802395,0.5192735011903903,0.025489604652644514,59,0.5113636363636364,0.49855072463768113,0.5290697674418606,0.48377581120943947,0.5481927710843374,0.5227272727272728,0.5078369905956114,0.4924924924924925,0.5030674846625767,0.5043988269794721,0.5101475778194381,0.017875646274833047,59,0.6754716981132075,0.6735849056603773,0.6943396226415094,0.6698113207547169,0.7169811320754716,0.6830188679245283,0.7037735849056603,0.6811320754716981,0.6943396226415094,0.6811320754716981,0.6873584905660377,0.014070209952831814,25,0.6392162054812658,0.6312888918310605,0.6545908910366742,0.6219879518072289,0.6710744075201908,0.6479875546140607,0.645074804713359,0.6302297100489871,0.6394483759753221,0.6362729087279985,0.6417171701756147,0.01322560594099446,58,RandomOverSampler(),
27,0.2950670480728149,0.005561792036278094,0.016344165802001952,0.000819505477559358,FunctionTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomOverSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.45698924731182794,0.48,0.5,0.4748603351955307,0.5523255813953488,0.48404255319148937,0.5328947368421053,0.4968152866242038,0.48951048951048953,0.48554913294797686,0.49529873630189714,0.026579275510749043,37,0.5120481927710844,0.5060240963855421,0.5301204819277109,0.5120481927710844,0.572289156626506,0.5481927710843374,0.4879518072289157,0.46987951807228917,0.41916167664670656,0.5029940119760479,0.5060709905490224,0.04001218335195551,60,0.48295454545454547,0.49266862170087977,0.5146198830409358,0.4927536231884058,0.5621301775147929,0.5141242937853108,0.5094339622641509,0.48297213622291024,0.45161290322580644,0.4941176470588235,0.49973877934565614,0.02724771707001413,60,0.6566037735849056,0.6735849056603773,0.6867924528301886,0.6698113207547169,0.720754716981132,0.6754716981132075,0.7056603773584905,0.6849056603773584,0.6792452830188679,0.6754716981132075,0.6828301886792453,0.017445434435039712,35,0.6172878326492784,0.6280120481927711,0.6441811200847345,0.6269032172646631,0.6803753475440223,0.6408546273004105,0.6464484310869854,0.6264232755196611,0.6090298741360254,0.6289074743075831,0.6348423248086135,0.01876578400752273,60,RandomOverSampler(),
