,0
SSQ011,0.010540870157204058
DXXOSBMC,0.010532855195071264
DTQ150U,0.010526680484989327
RDD040,0.010525152667562784
LBXPEN,0.010524707822148238
LBXPS4,0.01051343369813851
ARD026F,0.010498979133570929
BPAEN3,0.010496454906571969
OPDUNVO,0.010489050587793826
PEASCST1,0.010483811026882214
PFD069F,0.010481278510891779
CSXSLTRG,0.010477949270262535
AUXRR155,0.01047526110561412
LBDSTBLC,0.010469617223698312
MCQ310,0.010461837804565617
MCQ240O,0.010457712797806686
URXCOTT,0.010456651391859372
CBQ555,0.01045415733417983
MCQ240T,0.010445728476533333
AUXROCOL,0.010439210623694963
SMQ878,0.010434240121516478
LBDLCCLC,0.010433135023658167
DUQ360,0.010421211689048002
LBXTBA,0.010414641110923842
URDMC1LC,0.010404570134581207
URXMX2,0.010394344405585041
DSQTPOTA,0.010388457048497729
DR2_300,0.010386594851414153
DTQ070U,0.010383231081947343
ARQ022AF,0.01037852044151384
OPDDGA,0.010378120248780213
URDBCPLC,0.010376285721824186
DR2TATOC,0.01037356280097886
OSQ040BE,0.010371286972577526
AUXRR239,0.010371140108179223
AUXLR267,0.010358431616726433
URDHPBLC,0.010355448892433967
KIQ282,0.010349213879563248
LBDWBFLC,0.010342258261726446
CBD111,0.010318535293028001
RHQ360,0.010312888837910681
DUQ211,0.010307487598876196
AUDTYR54,0.010306099902168884
DRD370CQ,0.010305970054798887
DXXAL3,0.010305077251417301
MCQ240BB,0.010304975846677568
VTQ220,0.010278508186855965
URDATCLC,0.010267124795461916
OPXDPHPR,0.010261377713052218
OPXDPHOT,0.01025335981354531
DXXAC8AN,0.01024978384491458
KIQ185,0.010244681136389952
URXOP5,0.010239831010025544
OPDSLARM,0.010234076839484506
DRD370HQ,0.010231534898667915
LBXVCM,0.010223815175487615
SXQ600,0.010200172842252116
MCD180N,0.010191474142671932
DR1TP226,0.010186628961186467
DXDSTLE,0.010185852937460745
DEQ038Q,0.01018419529125238
DRD370S,0.010183970976054916
FSD102,0.010169923013606664
SXQ270,0.010161778652610854
VTQ230B,0.010157433764483427
FSD795,0.01015365926822453
DIQ275,0.010135507251999848
FSD141,0.010128132014221154
MCQ240B,0.01011011175154088
AUDTYR50,0.010102622225617907
DR2TCHL,0.010082534248103594
OPASCST2,0.010078567188630877
DRD350GQ,0.010077806812533473
AUXLR142,0.010067489071321118
LBDVBFLC,0.010037894624156343
DR1EXMER,0.010020285631827958
BMXTHICR,0.010012641325972663
AUXRR261,0.01001263785301706
AUXRR207,0.009999200236582849
PSQ240,0.00999078474108028
OSQ120G,0.009987654997666854
SSCAMIGG,0.009985699713596037
URXOMO,0.009979692662671309
LBXV4E,0.00996542940778593
AUQ260,0.009952106308130067
AGQ090,0.009951421738045309
PHQ030,0.009949717519980271
LBXWNO,0.00994589513634266
LBDPFOSL,0.009938184930298539
AUQ010,0.009931005719104212
DXDTOLE,0.009930021021467613
OHAROCGP,0.009926824229558765
LBXIE1,0.009925906283113605
SSDBUP,0.009922102401121352
DR2TVARA,0.009913722276179667
URDCYMLC,0.009909029672434977
LBXVMC,0.00989807516778669
URXNOXT,0.009886042879594261
AUDTYL02,0.009872212482210615
DSQTCHL,0.009867546326211979
URDTLCLC,0.009840414900419574
LBDR54,0.009839144876687123
AUXLR156,0.009829937942847039
SMQ852U,0.009818013918430164
LBDR33,0.009817926051578085
MCQ180G,0.00981403147738914
LBDBPBLC,0.009799783535966049
DR1TS180,0.009798366691372127
URDOP3LC,0.009797443856346993
URXANTT,0.009786838829061964
URDFLOW2,0.009784820970358887
OPDSASHY,0.00977652801016748
URDCPMLC,0.00977453680523174
SIAPROXY,0.009773879578967052
DRD370N,0.009773496379983648
MCQ040,0.009770972370148623
OPDUBVO,0.009766716483522321
DXXRRBMC,0.009764727450319867
DXXT8CC,0.009758140757472795
AUXLR248,0.009754513201712613
OSD030BB,0.009752875262747178
DR1TVARA,0.009752191811162112
AUXR1K2R,0.009747443748164424
URDPM3LC,0.00973058160155424
DID060,0.009723633497555253
URDETULC,0.009720363447678782
LBDWNOLC,0.009718037755771456
VTQ210,0.009717339275989492
PSQ270,0.009711657312002102
URXTLC,0.009697339543675822
SSTCAR,0.009691427220115267
RHQ070,0.009690364690179748
SSPFHAL,0.009681424628333114
PFD069Q,0.009680111351402858
AUXLR237,0.009676839014250295
OSQ040CE,0.00967591606795803
OSQ040BG,0.009675916067957771
AUXRR260,0.009668288653350754
WTSVS2YR,0.009650714537455564
MCQ203,0.009647919033673201
DXXAL2,0.009623379925904882
LBDWBMLC,0.009621705748053405
OPX1OD12,0.009619533192286863
DR2TP204,0.009619201412879863
OPXDPHIL,0.009605872324157948
SXD630,0.009601454978568059
URDACT,0.009600087471717799
OSD110I,0.009599425413115675
DR1TVB12,0.009595256110416228
OPDUHD,0.009589780906530997
AUDTYL11,0.009583137894912786
CBQ060,0.009574564718064124
WTS_FFQ,0.009571379144313762
DXXT6CC,0.009569547977069817
DS1TPOTA,0.00956527446379241
DXARLBV,0.009565062454219026
OSD030BF,0.009563935160131097
PSQ080,0.009547132254237112
AUXRR168,0.009541476866950489
SXQ272,0.009526179247272075
DS2TZINC,0.00952566403833286
BHQ040,0.00951821299788738
OSQ040CD,0.009501560957026539
FFQ0135,0.009494880916133161
OPDUCHN,0.009491411175692438
CSQ070,0.009485468385359309
FFQ0015,0.009474466108443356
DIQ360,0.009465177883752672
SMQ830,0.009448660346347098
DR1TS040,0.009435187988130693
OPDDAVN,0.00942006616409115
FFQ0125,0.009415872822394717
URDCOPLC,0.009404673131411233
SSD044,0.009404302467509344
OPDDARMX,0.009404053766765902
OPDDSNV,0.009402646413870848
ENXCMT,0.009392204630206253
SSCLPF,0.009386672811429174
LBDLYCLC,0.00937983333621006
RHQ420,0.009379807190044493
DTD230Q,0.009371729753861744
OSQ040BF,0.009368665447625414
OSD030CF,0.0093686654476253
OSQ040CF,0.0093686654476253
OSD030BH,0.0093686654476253
OSD030BI,0.0093686654476253
OSD030BJ,0.0093686654476253
OPXSSIZE,0.009355834515053583
DSQTTFAT,0.009352688877404772
URDHEMLC,0.009340164302048705
HUD080,0.009321679006176512
OHAEXSTS,0.009317910230295668
FFQ0017,0.009314023087094616
AUXLR268,0.009308061696953562
SMQ815,0.009302084516900441
AUXRR153,0.009300348679831514
URXOPP,0.009296649268245359
SSBDCPP,0.00928470925682624
DXDLSPST,0.009281289876955812
HCQ121,0.009281101408996871
WHQ200,0.00926101239515239
AUDTYL01,0.00925144564160426
DR2TSUGR,0.009237148761403339
DXAEXSTS,0.009227486237599404
SSNUCSIG,0.009201985113721922
HEQ020,0.009197443738517608
OSQ090F,0.009187652578682863
OPDDSWR,0.009186227280786535
OSQ090G,0.009180897596179384
FFQ0122A,0.009175895023966176
URXMHP,0.00916834937271132
OPDOSFDT,0.009166076470517448
FSD122,0.009162629626480855
LBXMR1,0.009158101771740066
DXDTOLI,0.009151265878552042
SSMTNMPS,0.009148505206814896
DTQ230U,0.00914287558424533
AUDTYL08,0.009138110879494165
AUDTYL52,0.009128112880872815
OPDSARM,0.009127865510509937
RHQ584,0.009123025970507471
URXAAM,0.009119063207696353
DR1TVK,0.00911489973383646
FFQ0133,0.009112001359601675
OSD050CD,0.009107112999711875
FFQ0097A,0.009106230987471573
HOD030,0.009094656389889733
LBXSATSI,0.009091175555153971
AUXRR154,0.009090848320113264
BPAARM,0.009087091391185255
AUQ241,0.009086656109489357
PSQ100C,0.009072278837225297
URXP02,0.009064211511376789
MGAPHAND,0.00905720978793062
CBQ581,0.009056472093142181
OPDSASD,0.009034804495467303
LBDR70,0.009032872648684413
FFQ0133A,0.009027209676771612
CSXQUISG,0.009021542246566138
LBDF24LC,0.009015577094492437
AUXLR249,0.009006000708092847
VIXKRD1,0.009004064759324311
OPDUIRMA,0.008999386059766103
AUXLR247,0.00899318331513119
AUXLR251,0.008972018816752393
URXNICT,0.008971769960844434
DR1TACAR,0.008963449288740061
SSNPFOA,0.008962953142234286
TBXRUULC,0.00896026583591474
URDBPSLC,0.008952753542689356
OPASCST1,0.008946941859474252
LBDVCBLC,0.008942959331510054
DXXTSBMD,0.008942204771260098
VIXKRDM,0.008939855468821947
DUQ215Q,0.008938292821548049
URXUAS3,0.008922706467829132
AUDTYL14,0.00892263627807696
LBXCBC,0.008921317625147787
LBX7AL,0.008917669932534867
PSQ130D,0.008916474954064479
FFQ0122B,0.008909009171847643
VIXKLG1,0.008907867725588634
FFQ0134,0.00889348010152762
URX4TO,0.008880991241985325
LBDV4CLC,0.008876847282433039
VTQ281F,0.00887483740491286
OHQ875,0.008874472014219113
DTD010Q,0.00887031558757988
LBDCBCSI,0.008867793102161334
AUDTYL03,0.008861713136260567
LBDTIB,0.008846626270209263
DBQ720,0.008842376273092215
AUDTYL51,0.008837345065494216
CSXSBOD,0.008835451572684843
AUXRR274,0.008826297871656112
PAQ605,0.008825524510955134
AUDTYL70,0.008822043941340311
OSQ210,0.008820294371473974
URDMBPLC,0.008819184925901627
DRD370MQ,0.008819058794025407
DXXANTEH,0.008808011273478574
FFQ0125A,0.008790971667953963
CFDDS,0.008788520830943084
PHAFSTHR,0.008786399352046122
BHQ110,0.008785539203281205
DID040,0.008782012595607845
DXXBICRT,0.008780516639298106
URXP03,0.008777976008601042
AUDTYL53,0.008776246948059903
DED031,0.008775863249792458
AUXLR153,0.00876264961512374
AUQ510,0.008759808229419574
INQ320,0.00875849891709828
TBQ050,0.008756845768792428
AUXLR145,0.008752294452764773
AUXRR160,0.008751156019849918
AUXR8KL,0.008742704387491338
SSANDLC,0.008735895144964364
AUDTYR55,0.008731459704731704
OPDUASHY,0.008724503129827877
FFQ0023B,0.008698340755389562
SSPV2,0.00869347933670377
AUXLR168,0.008693018228498897
DXXWDGDE,0.008692594460185311
LBX06,0.008680382617729021
OPDSCHN,0.008679420203913036
OSD030AA,0.008677605059010492
LBDIF1LC,0.008672146503340175
PFD069E,0.008663349574173024
DR1TVB2,0.008661319067440233
RHQ541A,0.008655459068103786
ARQ022AA,0.008654847948223384
DXXAL2AN,0.008654418167010744
LBDV06LC,0.008647783512426713
SSPV3,0.008643443995879498
AUDTYL69,0.00863694062398176
FSD652ZW,0.00863375232266821
FFQ0128,0.0086319672435317
DR2_330Z,0.008624926681074093
MCQ240DD,0.00862177304203104
PSQ070,0.008617228619664088
DXXCRURT,0.008615954018911654
OPDDVB,0.008615784241411269
VIXKRD2,0.008604482188303512
OPDSSDD,0.008603081447439084
LBXV06,0.008602713257337895
OHAROCCI,0.00860195271673642
URDANBLC,0.008595084240667126
RHQ564,0.008583138591958816
HCQ126A,0.008582498341404277
AUXRR241,0.008580752610927889
OPDUSE,0.008580340256465941
DTQ130U,0.008576594022708675
AUXLR106,0.008572225319288702
CBQ610,0.008568156536235811
LBXED1,0.00856790816428965
URXOP1,0.008561272119793267
DID250,0.00854954791744583
MCQ240CC,0.008548662496326126
OSD030BG,0.008541295305652829
LBXATG,0.008535680254028365
AUXTMEPL,0.008523241869335247
LBDSPHSI,0.00852170598992513
BPQ100A,0.008521518734135928
SXQ727,0.00851561141786271
WTSSPO2Y,0.008512052816881365
LBXSPH,0.00851204225636422
ARQ023QF,0.008509261644801888
SMQ880,0.008504347507360196
ARQ024A,0.008501750285141082
AUDTYL13,0.00849942535273435
FFQ0128A,0.008498030784863188
ARQ030A,0.008493098265591012
OSD050BA,0.008489619129427107
PSQ170D,0.008486339781544104
LBXPFOA,0.008484782731564324
OCQ520,0.008484622478337662
ARQ135C,0.008483408514424874
SMQ858,0.008470294604936266
URDUCOLC,0.008455128053936915
LBDRSTSI,0.008452474710831354
CSXGRAOD,0.008447624772876123
HCQ140B,0.008447441151481699
DBQ945,0.008433134425895751
CBQ552,0.008426964989975801
HUQ040,0.008414908201359414
AUDTYL10,0.0084009156142823
KIQ141,0.00839784186346946
URXIQ,0.00839114825199413
FFQ0027,0.008388165089413277
DXXL1CC,0.008386438214068192
AUXLR139,0.008386317546285275
SMQ755,0.00838157411153801
CSXEXSTS,0.008380771267572943
LBXRST,0.008359402484191565
VIQ310,0.008357994430617868
AUXRR237,0.008347370232167858
FFQ0021B,0.008346280985004497
CBQ190,0.008345589304371834
LBDE72LC,0.008331376324177901
DUQ352,0.008328885284653547
ARQ024E,0.008323201371385404
OPDSSWRT,0.008310744850533175
RHQ395,0.008300277782932458
LBXSHBG,0.00829828366640996
BPQ150C,0.008291322504013276
DXXAL4AN,0.008289010050621418
DXXT7FX,0.00828851035416562
DID340,0.00828841370363084
URDNCTLC,0.008272696441953983
BPXODI1,0.008269241309442852
LBXTBM,0.008262552915333702
URXUSR,0.008255701796504424
SSMISFPS,0.008255669161524993
DR1_330Z,0.008254288766348102
PFD069C,0.00825383673443946
FSQ440,0.008249832370721124
RHD143,0.008245495599746374
PAQ520,0.008244664367653672
OSQ140U,0.008242583380939358
LBDR31,0.008235854992858312
SSDPCPL,0.00822187689789775
AUDTYL04,0.008221483540632029
AUXRR203,0.008218235949999268
DXXL3BMC,0.008205938245477648
ARQ025B,0.008197487529244145
AUXLR246,0.008196899493046769
SMQ872,0.008196821856561821
DBQ940,0.008194679407712315
AGQ070,0.008187716594699286
URXMX4,0.008183985515949174
OPDUAGA,0.0081833787144122
LBDBGESI,0.00817462812587987
DSQTPFAT,0.008155147464744312
OPDDPOHS,0.008151796258595434
DS2TPROT,0.008151513991427215
OPX1OD08,0.008143590248352662
URXUPB,0.008139371766027463
AUQ430,0.008138851742728909
AAXRMHUM,0.008132708509594931
DR2TM201,0.008130403246799598
AUXTCOMR,0.008114335981775724
LBDHCV,0.008113700133755352
VIQ090,0.008110904493559468
LBXHA,0.008106465276343152
OHQ612,0.008103888064628958
OPDSEXU,0.008099797306319663
KIQ191,0.008096465208008243
URXUMMA,0.008089316043905172
URDANTLC,0.008083314673817111
SMD460,0.008083207269420023
PFD069H,0.008075132412553391
DMDYRSUS,0.008071961873429038
OPDUSDD,0.008068165251024112
DR2TP226,0.008065666380594036
AUDTYL07,0.008065248218751708
AUXTPVR,0.008063945547867636
CBD091,0.008058151979101478
AUXRR238,0.00805620607182212
AUDTYL17,0.008055181398363555
LBXF24,0.008053486579235653
SSMSI,0.00805283827831816
DRD370KQ,0.008048073854889023
FSD860,0.008046484732449396
FFQ0026A,0.008041770760006095
AUXLR147,0.008038348053562579
DIQ060U,0.008031405827591032
URDMOHLC,0.008027559419588597
OPDUMACH,0.008027155928695877
INQ132,0.008023458113971075
DS1TCAFF,0.008019504424805823
FFQ0080A,0.008010614934275816
LBXOD1,0.008009758132806357
URDUDALC,0.008009259477977702
SMD100FL,0.008007717226254202
SSFIM,0.008001990609088835
AUXLR143,0.007992515422781883
DR1TCHOL,0.007989543317989872
LBXP1,0.007989444459480499
FFQ0023A,0.007988913377954897
SSECPT,0.007987015694440418
LBDVICSI,0.007986192939129458
URDUBALC,0.007972431911551395
LBXVIC,0.007972274589572729
LBDWP8LC,0.007971536191002283
ARQ024B,0.007960142628266617
LBXVCF,0.007958482495145362
DXXL3CC,0.007947283931410224
OHQ870,0.007943601872120749
DSQTCOPP,0.00793993120326058
LBXE72,0.007927012866686725
MIAINTRP,0.007926497413849307
FSD180,0.00792605853027457
DS2TVD,0.007925203222460075
DID320,0.007924603775701367
AUXLR102,0.007922149163235555
LBDVXYLC,0.007917125930632459
TBQ060,0.007913929106709681
PAD160,0.007904865389272134
FFQ0089,0.007904715604994374
URXMHHT,0.007899990309286774
MCQ070,0.007899692459948534
SSMONP,0.007895928162320856
OPDURPE,0.007889447546914074
LBXVBM,0.007884336733233565
PHAANTMN,0.007882436927318043
KIQ161,0.007880245035297193
FFQ0049,0.007878851932201694
FFQ0014B,0.007869503645810207
URDFLOW3,0.007864205882777281
TBQ028,0.007863930057792741
DXALLBV,0.007848063049937664
TBQ010,0.007843700317259833
AUXLR152,0.007839257084537954
DXDSTLI,0.00783583497925573
DTQ210U,0.007833186746482987
CBQ810,0.007830030422004442
CBD071,0.007828990042831455
DRD370U,0.007828209520897692
LBXVIBN,0.007824244807115957
SSSALIGG,0.007823296992287692
RHQ551A,0.007814782305906437
LBDR84,0.007811215764631328
LBXIF1,0.007803305027774733
OPXSPHLA,0.007801635235888722
LBDR73,0.007790207772409329
FFQ0108,0.007789043088913667
AUXLR250,0.0077886225335324286
FFQ0115,0.0077884522863430365
DR2DBIH,0.007781390143519258
FFQ0035B,0.007770349519272695
DS2TPOTA,0.007766758344311697
OPDDNOT,0.007760000000799606
LBXVC6,0.007759456400369997
OPDDAGA,0.00775572176669585
OPX2OS11,0.0077362209813142966
LBXIW1,0.0077358520455447196
DR1TWS,0.007728688052377753
OPDDSE,0.007718850207629043
OPDDBCO,0.007718685825769367
AUDTYL12,0.007714538651243385
OPDUBCO,0.007710574206908417
MCQ340,0.007709550347595974
ARQ034E,0.0077051792679264965
LBX11,0.0076998574537596376
OSD050AB,0.007698489505926261
LBXTBIN,0.007695718987327211
AUDTYL09,0.007684819080720356
URDP05LC,0.007681465372322815
CSQ220,0.007680376661928156
DSXBG1LD,0.007678623861535566
HCQ110,0.007675109787358455
LBDEPAHL,0.007673781673001026
DTQ010U,0.00765482619990244
DXDTRA,0.007651599896687418
PSQ020,0.00764948330584179
PSQ040,0.007649483305841742
FSD411,0.007647357362485124
URDMCOLC,0.0076470647200658935
URDNICLC,0.007646927588214164
OHQ614,0.007635651421752191
LBXPLP,0.007631991826393139
URXTRP1,0.00762960315321479
AUXRR259,0.0076291047565056665
MCQ180C,0.007624526049158039
OPDDHD,0.007622569783519404
AUDTYL16,0.00762044491476345
OPX2OSTN,0.007619614328115638
ARQ030C,0.007613011532373484
FFQ0040,0.0076062395131660234
URXOP3,0.007604416250228456
AUXRR201,0.007603757538194172
SMQ857,0.007598991115062239
DUQ350U,0.007598728513020553
FFQ0065A,0.007598565880562741
AUDTYL15,0.007596226900447604
DR2TZINC,0.007595724728120012
SDBPFOAL,0.007595400877892233
URDMCHLC,0.007591342831098278
DR2TS160,0.007590329003308083
ARQ135D,0.007579623547503601
OHQ880,0.007557686039916822
URX14D,0.007556797393393587
LBDR26,0.007548576806264679
URD6DALC,0.007534785657759267
PFD069R,0.007521559266611813
LUANMTGP,0.007520907922313069
CSXSLTST,0.007515304960399407
PSQ030D,0.007511643487783071
PSQ030B,0.007511643487783071
PSQ030A,0.007511643487783071
LBXVDB,0.0075025823775267345
RHQ078,0.0074946226738513335
AUDTYL18,0.007493022755083237
URXEPB,0.007492976935595564
PSQ130A,0.007489838961414014
OHXREST,0.0074890997122128026
SMQ785,0.007474754239872233
DR2TM221,0.007467665767674179
OPDSNVO,0.007465440078056632
LBDR06,0.0074637379573858215
CBQ825,0.0074623824465113115
FFQ0058A,0.007457761814187209
OHXIMP,0.0074531893129757285
SSIMID,0.007450296899563078
AUDTYL50,0.0074473100390718555
AUDTYL54,0.007444021902608545
LBDR64,0.007437738583229053
AUDTYR08,0.007428644394459935
LBDPFDEL,0.007428347509758019
DUQ380A,0.0074278704342757565
AUXLR101,0.007421562563566699
MGATHAND,0.007418604117520753
DSQTVC,0.007418276455424978
URDNOXLC,0.00739070887979277
MCQ240X,0.007381265594966095
SMQ870,0.007373895901399329
URXMX1,0.007362485523412462
SXQ724,0.007359389985913709
DUQ280,0.007350802879603639
ALQ141U,0.007349611274626962
AUXRR150,0.007348860886235524
FFQ0097B,0.007344471228555472
SXQ824,0.0073412950673184835
LBXH3RL,0.007338479317453739
MCQ180B,0.007337727184926184
FFQ0009,0.007336571818886174
LBDR69,0.007332470069270194
LBXEN1,0.007327933103714284
RHD180,0.007326977857531881
AUXRR256,0.007313389152227853
AUQ138,0.007312668830659982
SDUHIBPL,0.007312200639780029
LBXVMCP,0.007312143348312008
SSCYTSG,0.00731077391996079
AUXRR272,0.007309644375727879
SSBPPPL,0.007309469461859781
SSPV1,0.007309160051397097
OPDSRL4,0.007301145223365131
DXXBICDE,0.007299923441556608
AUXR1K1L,0.007282387744065858
URXMCOH,0.007274373025598039
DRD350CQ,0.007268063040934356
BHD050,0.0072666753693925714
OPDSSWR,0.007266412908905454
SXQ410,0.007254758692793489
DR2TATOA,0.007243230670158414
DR2TS080,0.00723101712376893
ARQ034B,0.007225462907652655
SSEMEA,0.0072180112427720124
PHASUPMN,0.007211810063258685
SMD057,0.00721157822628728
OPX2OD13,0.007211111600933991
OPDURL4,0.007196930951691537
OPX1OD07,0.007196255022981469
CSQ260A,0.007194690473389627
DXXRLA,0.0071864679420190055
URXUNI,0.007182167996177495
URD4FPLC,0.007178123392829064
HCQ140A,0.007172745845832214
OSD030BA,0.007171862665458746
CBQ530,0.007164329185932069
WHQ225,0.007155095215621499
SSFHPS,0.007155068219339348
AUDTYL19,0.007152761114464301
SSIMIDLC,0.007149533926280011
AUDTYL06,0.0071490589077953665
MCQ240N,0.007146467318905304
LBDR67,0.007143467807727723
FSQ171,0.007142177552161558
FFQ0139,0.007140437450017664
DBQ935,0.007139742210931488
URX4TDA,0.007138713506660845
KIQ025,0.007136364984001306
FSD451,0.0071357507739867295
AUDTYL68,0.007123023406145368
DXATRST,0.007119516068730689
HCQ126B,0.0071155899090863586
DXXAL3AN,0.007103700420155559
FFQ0025,0.007103683586483125
AUXRR257,0.00710284077767449
DSXBG1,0.0070991004625223396
SSPFHP,0.00709814806705215
URDAPELC,0.0070954035405907815
ARQ022AE,0.007090316705476015
OSQ100J,0.007082045397422905
AUDTYL23,0.0070789925984357065
ALQ170,0.0070787585052693325
VIQ150,0.007075643223160054
DXXT8FX,0.007073448373617862
OHQ440,0.007072910729441391
URXP25,0.007068131727323549
OPX2OD06,0.007066769916089242
FFQ0138A,0.007064319572020983
DXXCRUDE,0.007054556650871383
PAQ610,0.007043248329072936
LBXW11,0.0070432421619945
AUDTYL22,0.00704323673862743
INQ150,0.007035595416878164
FFQ0043,0.007034130692064983
FFQ0110,0.007025503507866164
BHQ020,0.007015204873141775
OSQ040CB,0.007011861445988779
LBXEPAH,0.007011637885296892
DRD360,0.007010495533924598
PSASCCT1,0.0070046436701447804
OHAROCDT,0.006989454562035074
FFQ0063A,0.006988126857440021
URDOP4LC,0.006987412448728117
OPXSF1FO,0.006978090309051098
URXTBBA,0.006976489033464504
OSQ040AB,0.006975919822168155
SMQ780,0.0069754226846038886
AUDTYL05,0.00697504875574078
LBDIGELC,0.006974871962646968
OSQ190,0.006974547232612462
LBXIT7,0.006974008764654036
FFQ0003,0.006968017157482746
AUXRR255,0.0069675752316958415
DS2TVC,0.006964094858993488
DTD170Q,0.0069623260861263496
RHQ568Q,0.006950638699405317
URDPTULC,0.006940816489675491
PAD590,0.006939221703364595
AUDTYR09,0.006933954915028769
AUDTYR82,0.006923474210417173
DRD370AQ,0.006922647945216356
DXALLTV,0.006920971766012452
SSURMHBP,0.006920710574649458
AUDTYL71,0.006909854058892572
OSQ040BA,0.00690821179986883
AUXRR139,0.0069021799517826705
DXXAL1AN,0.006901870350708634
DSXAA1,0.006894462656704678
MCQ230A,0.006893587822211364
KIQ195,0.006886172260437972
PFD069G,0.006882169332860993
AUQ156,0.006877850578811777
LBXHCG,0.006876614453236722
FFQ0007,0.006871018157727387
DSDBG1LC,0.006859891660536228
AUDTYR10,0.006846074887690626
URXDCB,0.006837803620691523
AAXRMTMP,0.00683199479831226
VIXOCMT,0.006831621994556793
URXUCO,0.006830273184560911
RXQ515,0.00682770726448261
WTSC2YRA,0.006826570250632611
AUDTYL20,0.006826086527986783
DXXSMX,0.006825944427937898
AADFLSP,0.006814660345515866
LBDPFBSL,0.0068084942288787805
DXXAGST,0.006800013053408272
SSIPPPL,0.006795107976537844
PSQ130C,0.006787239075329843
AUDTYL67,0.006772988763085603
CBD170,0.006772598612129225
ARD026A,0.006762842282512357
OPX1ODBS,0.006760811564646951
OPDSSE,0.0067485271450902105
OSQ180,0.006748388564085911
DS1TCARB,0.006747455810101385
DS1TZINC,0.006745684115673833
SSMHHTL,0.006741855570070793
CBQ570,0.006737637517927199
DTQ030U,0.0067376130210866
MCD180B,0.006736240005328617
URDECPLC,0.006727329399735064
URDPIPLC,0.00671268459999058
PSQ160,0.0067090406769438555
OPDSGA,0.006706837243950157
OPXSF2FO,0.006700743381283203
DS1TSODI,0.006691971834815006
AUXLR238,0.006685841986408225
URXECPT,0.0066816617233311565
WTAL2YR,0.00667645540273742
OPDSARMX,0.006675989635149611
LBXDWS,0.0066661063498664585
OSQ120F,0.006663570757841784
OSQ040CC,0.006661656357032225
SXQ700,0.006661634026434475
CSQ270,0.006651687456798444
DR1TM221,0.006651400156779345
URDUBELC,0.006650795131652838
CBQ698A,0.00664320853820631
ACD110,0.006623797060707243
BPXDI3,0.006619205896267881
DBQ235B,0.0066149118886640185
URXPPDA,0.006609568463153454
OPDDD500,0.006606951279588016
DID341,0.00659839458290837
DXXMIDH,0.006592626464053853
LBXPV11,0.006592056001134911
INQ244,0.006588303206339265
VTQ280B,0.006586500519593747
AUXLR141,0.0065862197324032794
OPDDLARM,0.0065846337165538435
AUDTYL74,0.006577641217021704
OPX1OS13,0.006576693258571436
SXQ296,0.0065739165446170615
HCQ140D,0.006569935762705901
DSDCF1LC,0.006567637138714154
LBXVIPB,0.00656001975450044
SXD101,0.006559289324845859
WTFAS2YR,0.006557009345415105
OPX2ODBS,0.006553795346147143
URXCYM,0.006553640515476017
DXXT4CC,0.00654680682326247
ARQ034C,0.006540816860022506
URXDPHP,0.006540774174550339
OPXSPHPR,0.00654051132224335
CBQ510,0.006539325444508041
RHQ566,0.006538556586759638
WHQ150,0.0065267714709827665
ALQ280,0.006520199613520856
URXUBE,0.006519425540345018
URXHP2,0.006515280617621582
SLQ070A,0.006514524233543069
LBXTT4,0.00650900756731783
AUDTYL21,0.006505393760064455
AUDTYR56,0.006496758809862147
AUDTYR17,0.00649616719390278
LBXIT3,0.006495773720784219
URDEMMLC,0.0064908047376011
LBDVECLC,0.006484825737307241
DRD370A,0.006476432321477278
PHASUPHR,0.0064734903516618526
WHD130,0.006468742679707169
URDNOSLC,0.006467891205787499
LBDR68,0.006466903108316532
MGQ090,0.006463349589579202
CBQ805,0.006462152536286197
OPDUOTHC,0.006454733293038415
OPXDF1FO,0.0064518557771260565
SSBFOA,0.0064517887138317975
SSBFOAL,0.006451788713831744
OSD050CE,0.0064479577771642
DS2TVB1,0.0064433698477297996
AUDTYR07,0.006443190355845376
LBDV2TLC,0.006442337010535845
MGXH1T1E,0.006439579666938132
OPDDHOLL,0.006438802588954658
DSXMM1,0.006436113890492921
CBD070,0.0064338809765534495
ACD010A,0.00643327319364625
ORXH66,0.006428836527856966
AUDTYR60,0.006427842744005921
VTD281B,0.0064146563055662974
DUQ250,0.0064100849558269305
URDUSBLC,0.006407215546876
SMQ849,0.006406379524635404
OSQ020C,0.006406154437249037
DRD370BQ,0.006406079353728944
DEQ055,0.00639644975860982
DXXT10FX,0.00637698755297798
LBDBGELC,0.006372081085799732
PSQ100F,0.006364754836158107
URDP03LC,0.006359498180930423
AADFLTIM,0.0063580872176125566
ORXH35,0.006341505348413942
LBDVIPLC,0.006338668698131031
AUDTYL24,0.0063320374811777725
LBDRPI,0.006329232346622163
AUDTYR12,0.00632911900670934
FFQ0112,0.00632245900304024
LBXDA1,0.00632132077094509
URXMMI,0.0063148629373388845
DXXSPX,0.006313846674320938
CBQ890,0.00630926128087924
PHQ060,0.006304429801462067
MCD180G,0.006302189755464078
ORXH52,0.006300437836530676
FFQ0093,0.0062985426725351065
AUQ400,0.0062919150263284805
LBDHI,0.00628890802967052
AGD020,0.0062869572707520225
SMD030,0.0062832783550649555
DUQ420,0.0062800264900101715
AUQ040,0.006278554742233037
RHQ580,0.006272639965907163
FFQ0063C,0.006271222980346832
AADEXSTS,0.006269516055793424
AUDTYR59,0.0062680293564163275
HCQ140C,0.006261606977217546
