,0
DRD370I,0.014258544544997946
DR1TP205,0.014247177082778683
CSQ040,0.014238183125414939
URXMU5,0.014229800559898084
SAMPLEID,0.01422688487869861
DXXPT83X,0.014226878892345635
DXXPT60X,0.014204308504562625
AUXLR248,0.014199979470485393
SMD415,0.014197595483655272
WHQ090,0.014187415721975776
DMDHRMAR,0.014177526402090345
URDUURLC,0.014173062619968578
LBDBGESI,0.01416772015845078
DXXPT75X,0.014152986350904605
DXXLAA,0.014139801228302419
AUXLR183,0.01413359668635152
OHQ030,0.014132305030143285
DXXPT27Y,0.014122759315364308
WHQ200,0.014118672115830781
LUANMTGP,0.014117582479020311
DXXPT46Y,0.014113244435618212
LBDWCMLC,0.0141105296765892
OPX1OS14,0.014106596709093954
OPDDARMX,0.014095264126650808
MCQ170L,0.014095236967443095
DXXPT50X,0.014092648503476782
LBDVTCLC,0.014084225691441181
DXXPT84X,0.014074470912009394
VTQ220,0.014065586929539292
DLQ170,0.014047956726839683
AUDTYL48,0.014046061055106973
FSD401,0.01404104522340648
ARQ024D,0.014028190086495302
DXXPT35Y,0.014008728196245676
DXXPT69X,0.013996750534553709
AUDTYL49,0.013992960131120998
DXDLLTOT,0.013991640354021367
DXXPT30X,0.013986994565247407
SSCYMIS,0.013980391547885152
DXXRRBMC,0.013969799482406524
DR1TLZ,0.01396978563791782
DRD370J,0.013958649185789034
DXXPT36X,0.01395722066919317
OSQ140U,0.01395630344162468
OPDDASHY,0.013937500717612046
MCQ240D,0.013935265094379649
DXXPT85X,0.013914604893947944
DXXPT49X,0.01390288581329372
AUXRR101,0.013900356631223658
URXUBA,0.013895368274555332
DMDHRGND,0.013892942238161803
LBDBGMLC,0.013891144683544314
KIQ241,0.013889455931890627
DXXIAY,0.013889415940696686
DXDSTLI,0.013889264662253691
CSQ490,0.013865884663890837
FFQ0037,0.013833075778569695
SSDFSS,0.013830040816833105
AUXLR181,0.013823130537379031
VIQ310,0.013806284962857773
DXXPT76X,0.013801221606384726
OPX1OS17,0.013795873935747476
DXXT9FX,0.013792533698990311
HOQ080,0.013788424224147661
DXXPT86X,0.013773692861818223
WTALDS2Y,0.013767567411947412
SLD010H,0.013766021980583484
PFQ063C,0.0137588945182633
LBXVBM,0.013755748727941648
SSTCAR,0.013752062849487297
AUXLR254,0.013747807462694162
FFQ0009D,0.013746292345009343
DXXPT73Y,0.013743797732563415
DRD350D,0.013742716746083546
AUXLR266,0.013718065697092567
LBXPFDE,0.013705664986984027
DXXPT48X,0.01370255165386314
OPX2OSFP,0.013701696994371163
SSNUHOMP,0.013700877426964622
FFQ0090,0.013692115996969952
AUXLR281,0.013687014098533774
LBXIF1,0.01368304325153412
OPXDPHLA,0.013677037825125646
SSQ051,0.013663899865305357
DXXPT70X,0.013663642642894377
DSQTCALC,0.013655354174205965
FFQ0056,0.013650345830199919
OPX1OD04,0.013634978151379479
DXXPT87X,0.013631823204915537
MCQ180L,0.013608007836161964
DXXPT47Y,0.01360547158526127
DXXPT94Y,0.01360260291765421
AUDTYL47,0.013585054595120176
DXXPT29X,0.013575134977723802
LBXTFR,0.013571837113703938
OPDDHD,0.013565058471697509
FSD032F,0.013562872211097438
FFQ0034,0.013550698464358512
DXXPT35X,0.0135463183994549
DBQ235A,0.01354188436575306
LBDNFOSL,0.01350405792097338
DR2TP225,0.013496612461231959
DXXPT80Y,0.013495050255945757
OPXSGLAU,0.013491692051848019
DXXPT47X,0.013491334365946737
DR1STY,0.013479153997408436
DIQ230,0.013478569190211188
OSQ040CC,0.013471692328302759
OPDSSFS,0.013466857239264189
DXXPT88X,0.013461189287078072
SXQ648,0.013430476165969398
HUQ040,0.013424627880233216
DXXPT77X,0.013413345663197535
FFQ0031,0.013410035733011683
DID330,0.013400128222121822
DIQ280,0.013399100351911292
OPDSVB,0.013392981828152576
FSD071,0.013385238225656342
OPX2OD07,0.01338435824015257
DXXPT0X,0.013384046511343159
FFQ0038,0.013357503255044022
DXXPT71X,0.01332373367744419
DBQ880,0.013293002005214822
URXMNP,0.01329225440133509
OPX1OS03,0.013290369916393346
OSD050CB,0.013288161297973018
DXXPT46X,0.013284124769470598
AUXRR278,0.013283209521947148
FFQ0002,0.013277331558336748
DXXPT89X,0.013276393668343515
URDMHPLC,0.01327156024059421
AUXLR137,0.013269771866098703
DRD370U,0.013268338097421775
OPDDEXU,0.013252853085518464
AUDTYL74,0.013243056173386423
LBX4CE,0.013231286081581525
DXXPT93Y,0.013221443965231727
DXXGYFM,0.013219982350669207
URXIQ,0.013211909184566033
AUXRR169,0.013203761521380942
RHQ291,0.013201819818091527
DXXPT28X,0.013186150480281624
DS2TPHOS,0.013171539134999891
LBXTBM,0.013163885477905198
DRDINT,0.01315325578414645
DXXPT34X,0.013153130697829678
DXXPT48Y,0.013152647570386315
PFQ063B,0.013138135604562595
PAQ685,0.01313537208284639
DXXPT28Y,0.013118430132901225
BHQ110,0.013102581266453027
BMXHT,0.013096092913867952
OCQ510,0.013094700659947937
OPDSHOLL,0.013094127908656973
DXXTSA,0.013088514568833356
DXXIAX,0.013088140944091145
DXXPT90X,0.01308336321126211
URXAMC,0.013083343237832563
DXXPT45X,0.013082765335392467
AUDTYR48,0.013072520083568845
LBXUIB,0.013071396823527981
MCQ300A,0.01306643620688851
OPXDPHRC,0.01306212911026795
OPDUNVE,0.013060855511138796
SSQ021A,0.013060846616433636
DBQ740,0.013055703451813406
LBDUIBSI,0.013055340191316165
DIQ060U,0.013048585120849976
FFQ0063A,0.013046850124257126
DXXPT78X,0.013041653949746794
LBDVIESI,0.013031175316012073
LBXVIE,0.013031108969668092
FFQ0072,0.013028712338189705
FSD421,0.013026940439617633
AUXRR109,0.013021406621110886
SSTTL,0.013016214411408555
DXXINITY,0.013014366679340458
WTALD2YR,0.01301401887763198
OSD030BC,0.01301066352481695
DS2TPOTA,0.0130106277594338
CBQ830,0.013009750133228496
OPDSNOT,0.013007963094922512
DXXPT72X,0.013005653300648394
AUXRR163,0.012981050280795905
AUXRR263,0.012980639624586022
FFQ0053,0.012978596583072202
DXXPT72Y,0.012973775435972142
BHQ020,0.012949724763983159
ARQ070,0.012944063079740957
CBQ580,0.012940906484689691
OPXDGLAU,0.01292755794612053
MCQ240A,0.012927353994379966
DRD350F,0.01292717497006573
FFQ0013C,0.01292135902649899
DXXPT36Y,0.012916088658447488
OPX1OS12,0.012906471364799416
OSQ100F,0.012903055622256444
WTSSBJ2Y,0.012898011101208464
DXXPT91X,0.012895892126908328
SMQ852Q,0.012892524504167379
DXXINITX,0.012890494637048472
DXXPT44X,0.012890282920944927
SSCYRRPS,0.012884448417974006
DS1TVB2,0.01286818763004882
VTD271B,0.01286572607955796
OSD110H,0.012863600414340896
DID250,0.012859851636580629
DXXT6CC,0.012858689132489087
DRD350B,0.012856758697720945
LBXBGE,0.012853790740659952
AUXRR258,0.012838508539424608
DRD370PQ,0.012834009092248723
CSQ210,0.01280918382351655
AUXRR166,0.012806908074523423
ENQ070,0.012803271263339817
AIALANGA,0.012802829827045626
CBQ645,0.012794951883704568
LBXID1,0.01278298537988946
DXXPT27X,0.012782900656319478
LBDNFOAL,0.012775702223391989
DXXPT92Y,0.012771001933184574
FFQ0087,0.012769754482652284
HCQ140E,0.012767424038947007
DXXPT49Y,0.012766331033836486
AUXLR175,0.012764479414308331
FSQ210,0.012758965626426552
RHQ540,0.012752007142607925
AUXRR152,0.012743949146600974
SSFHPSL,0.012741720967657586
URXHPBT,0.012740642551912599
DXXPT33X,0.012738777726545403
SMD100FL,0.012734758651546404
AUXRR279,0.01273390865151856
ARD026B,0.012733748465831
OPDODFDT,0.012727397121267456
DXXT5CC,0.012727051536315408
DXXPT43X,0.012717627841257219
DSDDF1LC,0.012715929059915436
DXXPT92X,0.012706779000791976
AUDTYL46,0.01270349572831377
FFQ0097,0.012685195540680856
FSD092,0.012681998046998702
DXXPT79X,0.012676623670065813
OSQ090I,0.01266980482394979
OPX1ODTN,0.012659448927924335
DXXL3BMD,0.012654352798123046
URDUNILC,0.012646130682997126
VTQ280C,0.01262591059537505
OPDSEXC,0.012617740693344374
LBXIM6,0.012609522881266393
URXEPB,0.012577719385270901
DXXPT73X,0.012565316244876152
URDDPMLC,0.012561333232575718
AUDTYL53,0.01255748083654379
AUQ290,0.012552707170810673
SMQ930,0.012538502641467714
DS2TSELE,0.012536273810689691
MCQ240B,0.01253105952893092
DUQ250,0.01253104819139222
DXXPT42X,0.012525601357198567
DXXPT93X,0.012511573300708644
ARQ135C,0.012491976434879612
LBXVDB,0.012488550904872085
ARQ023QG,0.012488309841892009
DXDRLTOT,0.012480081759744032
OPX2OD10,0.012479064031815165
LBDPFHPL,0.012477798046669075
DXXPT79Y,0.012470197817775568
OPDDPED,0.012466113216323987
PFD069L,0.012450339093365377
DR2TBCAR,0.012444496804559902
CBD640,0.012443082363955435
CBD630,0.012433076335854713
DXXPT26X,0.01242979439710111
DS1TPROT,0.012417794156626348
DXXRLFAT,0.012414370313978577
LBXMRG,0.012406916288680953
AUXLR178,0.012400861427688092
FFQ0121,0.012400274286855605
RHQ556,0.012397381277662529
DBD100,0.01238295312242254
URDBPSLC,0.012382484016711062
MCQ240G,0.01237962065052923
DS2TMAGN,0.012375762766846604
FSD660ZW,0.012374157584767894
AUDTYR55,0.01236214392681476
DXXPT91Y,0.012351002856134635
DXXPT29Y,0.012348256081120102
DXXPT41X,0.012344307867720937
AUXLR107,0.01234055023332044
DXXLLFAT,0.012336999389796923
MCQ240DD,0.01232908382833605
CSXSBOD,0.01232461873169222
DXXPT50Y,0.012323550656797393
FSD032E,0.012321659399312554
DXXPT80X,0.012321284916778617
MGQ080,0.012310548555783918
AUXLR238,0.012309444439487146
DXXPT94X,0.012305018920398694
DXXTSBMD,0.012299024914173779
PFD069E,0.012277961910109672
DXXGYLM,0.012271063970973852
DXXPT32X,0.012266566883541871
LBXIG2,0.01225697087045917
LBXHDT,0.012253202994774606
OPDSMEC,0.01225075127776103
OPX2OS09,0.01224623438879808
CSXSLTST,0.01224015243995126
OPX1OS05,0.012224277519642963
OHAROTH,0.01222059050193009
AUXLR204,0.012214423045409657
DBQ830,0.012209397742182042
AUXRR151,0.012198071724375075
FFQ0046,0.012196610232787154
MCQ530,0.01218552077992378
DIQ275,0.01218038563399565
HCQ250,0.012178294809606464
DXXPT40X,0.012165191226233402
LBXID2,0.012158468440376907
AUXRR237,0.012158133990792516
LBDR54,0.012152888695275536
CBD730,0.012152221572216244
DXXPT71Y,0.012141519400991601
DR1TB12A,0.01214000718798191
AUQ070,0.012129108857708891
AUXLR255,0.012127766088754557
DXXPT74X,0.012116642842903796
URXMB2,0.012097362141014896
DXXPT25X,0.012096021991695318
VTQ271A,0.012088209271036947
SSMONPL,0.012078490518265797
DXDSTPF,0.012077797646130727
AUQ270,0.01207769906678891
AUXRR167,0.012068136408057047
DS1TPOTA,0.012051821691222583
URDUCMLC,0.01204332253569631
SMQ852U,0.01203486201679111
BPXOPLS1,0.012031159524874704
AUXLR267,0.012027488743119256
AUXLR184,0.01202647712242051
OHXDECAY,0.012011992617534268
AUXRR246,0.012007013497989064
OSD030CE,0.011993242064584466
OSQ090H,0.011992892187965993
DXXPT39X,0.011985480053592675
OPX1OS07,0.01196945654162429
DXXPT81X,0.011967978730937284
URX4MDA,0.011966202029328741
LBXDP3,0.011963732076520567
BMXARMC,0.011957970909801987
DR1TTHEO,0.011949582048224232
OSD030BG,0.011949206101575873
DR2TVK,0.01194784268360515
DXXT7FX,0.01193854560817938
SSANDLC,0.011935488197898763
OPDUSUBH,0.011928883404194169
FFQ0042B,0.011923797697556193
WTFAS2YR,0.011915328652510746
LBDBGMSI,0.011911578475276961
URXTRS,0.011898589993114297
OPX1OD13,0.011874777704757108
DBQ870,0.011872761302771692
AUQ250,0.011872154508673832
URXMB3,0.011870805977641067
DXXPT51Y,0.011868417799531917
CBQ890,0.011867559225824822
DXXPT90Y,0.011867443408530142
DXXPT37Y,0.011862473654165998
DRD360,0.01185571786558732
URXMX7,0.0118217425209132
URXBPM,0.011813217461526818
VTQ200A,0.01181172761789261
AUXRR264,0.01180200186330492
AGQ060,0.011799301538065602
DXXL3FX,0.011796008042918093
OPX1OS11,0.011786923198487046
GTDDR1MN,0.011768339979463683
DXXPT5X,0.011764688164637663
FSD032A,0.011757197029114628
ARQ034A,0.01175518195296781
AUXRR144,0.011749317732362074
BPQ100A,0.01174082658595736
LBXVCT,0.01172750827847426
OPX1OS13,0.011719346073935436
OPDSNVE,0.011705482651986211
MIAINTRP,0.011703041922453927
DXXT4CC,0.011698606979603059
SSMICHP,0.011695772911865136
PAXSTS,0.01169516579408096
DXXPT20X,0.01169383148515798
CBQ190,0.011693539989128284
LBXPFSA,0.011688742067230263
AUXR6KR,0.011682267197116552
DXXPT21X,0.011675274689819352
OPDUARMX,0.011669220350627535
CFDAPP,0.01166911474724301
DXXPT22X,0.011664836855518244
LBXVDE,0.011661898234622586
DXXPT19X,0.01165509919728334
FFQ0075,0.011653456096231439
FFQ0063C,0.011653260913591701
ARQ034D,0.01164635840348334
OHXRRES,0.011640695685943893
DXXIPX,0.011637635123296085
LBDWCFLC,0.011636730071684245
DXXPT23X,0.01163603435037268
URDOP5LC,0.011635144608362697
OPDSBVO,0.011630052916824642
AUXLR176,0.011619740076404738
DXXPT11X,0.011619217690494843
FFQ0048,0.011618255342096182
DR2TLZ,0.011617831923162318
DXXPT78Y,0.011613869428221691
OSQ040CF,0.011612067929213304
OSD030CF,0.011612067929213302
ARQ025C,0.011611004079201114
DXXPT30Y,0.011597415084563224
PFD069A,0.011595979079319316
CBQ565,0.01158373810645104
DXXPT2X,0.011577528694340573
DXXPT18X,0.011575985163218606
BPACSZ,0.01156564576245903
CSXNART,0.0115643093009469
DXXPT24X,0.01156411259345064
DXXPT17X,0.011520406945082036
DXXIMX,0.01151642419406658
URXUAS3,0.011512637583541686
DXXPT4X,0.01150996400882678
SDNPFOSL,0.011491709633499339
AUDTYL45,0.011483729566754504
AUDTYL73,0.01147918284056067
OPX1OD02,0.01147849581850076
AUXRR203,0.011473174829775456
DXXPT10X,0.011469819652756568
DXXPT16X,0.011463988938614918
FFQ0089A,0.011461297934482619
CBQ850,0.011461047510467783
AUDTYL54,0.011460960298008475
SSMPFOS,0.011459281805289975
DXXLLLI,0.011451609379975797
DBQ760,0.01144703716180435
DXXPT52Y,0.011446451212803103
SMQ078,0.01144568182170442
MCD180G,0.011435333703682759
FFQ0013B,0.011431645697134262
DXDTOPF,0.011427445393787481
DXXPT89Y,0.011388071275452147
DID260,0.011376213409269455
DXXPT15X,0.01137121012287034
WTANA2YR,0.01136293269768412
VIQ170,0.011362475080508834
FFQ0032,0.011360139340671637
LBXSD1,0.011353162594073722
PAQ540,0.011353126123727093
CSQ080,0.011349333730073118
URDUHGLC,0.011348345643619893
CSXSLTRG,0.011342806067024055
AUDTYL70,0.011337852967111532
LBDPFHSL,0.011336039446427006
LBDCBCLC,0.011322323229693114
AUXRR201,0.011319798327074936
DR1TBCAR,0.011309767506342097
BMXCALF,0.01130731143702244
CFDCIT3,0.011306344433981375
FSD652ZW,0.011303202468590647
DSQTVB1,0.011294278800944179
DBQ229,0.011287687683233596
DR2TCHOL,0.011280580685038576
AUXRR248,0.011279156062748619
DXXPT14X,0.011276903066502508
FSD165N,0.011274891978377041
MCQ370B,0.011273773527711924
BPAEN3,0.011273337667487709
SSDFSR,0.011270288204021756
AUXRR165,0.011266905568627042
LBDLYMNO,0.01126129522765374
AUDTYL72,0.011261176884038448
FFQ0132,0.011254963164149366
MGD130,0.011251281335057045
PAQ050U,0.011244159131234362
URDPMMLC,0.011235459686282352
AUXRR175,0.011232963010166403
URX1TB,0.011231110823565368
AUXR1K2L,0.011227303328589717
SMD100TR,0.011219101577016902
DIQ240,0.011218758821314744
LBDII6LC,0.011216356085962317
LBXVFN,0.011211879361935077
DXXPT3X,0.011182025722126215
URXAAM,0.011181661828553369
SPQ060,0.011179761390966115
OSQ040BC,0.011179604611891153
DRD370F,0.011176119682491147
LBDPFNAL,0.011163809100104756
DRD370SQ,0.011162526978113162
URXUAS,0.011143061710635994
SSNUCSIG,0.011140762510536703
LBXIT7,0.011140739124912456
RHQ020,0.011133667861884789
MCQ230A,0.011128525750851824
SSOHIMLC,0.011121127213084399
RHQ560U,0.011121062690571944
AUXLR245,0.01111055995816052
FFQ0136A,0.011105245111971362
FFQ0042,0.011104385359721643
AUQ020A,0.011096116707728145
URXIPM1,0.011095207914655614
DXXPT70Y,0.011093626864828088
DXDLLLE,0.011089676732181315
CSXONOD,0.011086437621811752
HCQ230,0.011071890882690009
AUDTYR47,0.01106153667162072
FFQ0129,0.011055228404997808
KIQ161,0.011053208869926499
URXMHP,0.011041841593655045
AUXLR177,0.01103204950640389
AUXRR108,0.011012015518228719
AUXLR206,0.01100827436729003
OPX2OD02,0.01100692656708222
ALQ111,0.01100258591703941
LBDR71,0.0110022023948141
OPX2ODFP,0.010992931424420767
OPX1OD05,0.01097909220523157
DR1TVD,0.010962964982710226
FFQ0139A,0.010957570768233468
OPX1OS10,0.010950131608162859
FFQ0077,0.010919336335677297
DXXPT0Y,0.010918434202276815
DXXPT11Y,0.010918434202276815
AUXRR265,0.010911614216744255
AUXRR150,0.010909578294344618
OSQ040AB,0.01090895896793024
DXXPT5Y,0.010905170141559605
DXXPT88Y,0.010904653948602213
LBD4ALC,0.010899522176806113
LBDHCV,0.01089666683920516
LBXVCF,0.010888972690641784
DBQ700,0.010872924413058808
AAXRMTMP,0.010870894643042575
DXXPT53Y,0.010870654669896522
FFQ0035B,0.010863987023527229
PSQ030B,0.010862094935765437
PSQ030A,0.010862094935765437
FSD431,0.010855254017510434
VTQ250A,0.010851649390206969
OSQ090A,0.01082593816489191
CBD071,0.010815515755860636
URDMADLC,0.010815384225211614
SDMPFOSL,0.01080817374144427
URX4TDA,0.010805124974223944
PFD069M,0.010794817214987314
FIAINTRP,0.010792075681750082
PHAALCHR,0.01078464864308899
ORXH59,0.010766387537788514
DXARABV,0.010757774626311233
FFQ0088,0.01075156568583292
VIXNC2,0.010748014322834464
FFQ0033,0.010746437039305246
DXXPT77Y,0.010744905751346215
PAQ500,0.010742542867220975
AUXLR140,0.010720024356313812
FFQ0061,0.010685770771570888
FFQ0086,0.010682100421389673
AUDTYL75,0.01067594249418304
OSD030BF,0.010654574874264945
FFQ0045,0.010654553597099265
DXXLALI,0.010644156843038015
AUDTYL68,0.010640039448852084
LBXIW1,0.010637047896221009
AUXRR259,0.010629613586095848
OPDSME,0.010626958835952618
DXXPT60Y,0.010626704036351617
LUANMVGP,0.01062009374179635
HCQ130,0.010614051333880378
DXXPT6Y,0.01060915598258809
AUXRR174,0.01060661862343513
URXIPM3,0.010598243410391731
DXXT7CC,0.010588749133024595
WTSSCH2Y,0.010583607472900367
LBDB12,0.010576485101838092
DID270,0.010574342399265217
SMD460,0.010571712046200058
OPX2OD11,0.0105685587434107
FFQ0020,0.01055297708738515
LBXVDEE,0.010551076184904841
AUDTYR46,0.01054477312762862
URD4DALC,0.010542086950855758
PAD675,0.010536773544820922
LBDBECLC,0.010536074888438796
ARQ023QB,0.010519009304107005
DXXLABMC,0.010502902483007535
AUDTYR56,0.010498104413871542
AUXRR242,0.010493421551231116
ORXH39,0.010491074480507167
URXCPM,0.01048031730502893
PAQ625,0.010472256737350624
FFQ0043A,0.010448507559663272
OPX1OD03,0.010436193591998627
OSQ100I,0.01042794483790891
DXXT12CC,0.010422380698817377
OHQ900,0.01041563046041946
AUQ420,0.010407704108785804
FFQ0026A,0.010400437560246808
DXXSAY,0.010394524458545704
ORXH18,0.01037785784197306
AUXRR168,0.010376218376275842
FFQ0049,0.010368930562491297
FFQ0010,0.010363414477012538
DXXPT87Y,0.010340059482063476
SSDBUPL,0.010340030731552234
FFQ0085,0.010338057377605393
LBXPFDO,0.010329089395487177
FSD102,0.010325942374429192
ARQ022C,0.010319943948396334
LBDR83,0.010318453459678951
MCQ070,0.010309595879042422
DS1TKCAL,0.010300608095022456
DXDLALE,0.010298055255453605
DXXPT54Y,0.010292843111603639
FFQ0005,0.01028987041299705
FFQ0099,0.010282820115134676
DR2TS120,0.01027909788821165
AUXRR202,0.0102732321422166
ORXH35,0.01027272898516241
DS1TSELE,0.010264401649317547
ORXH45,0.010264217107401444
ARQ023QD,0.010240934139558348
URDP07LC,0.010240863401455743
ORXH69,0.010233542557757167
CBD150,0.01023262587816669
DSDCF1LC,0.010230624902970867
LBXW11,0.01022391849795414
AUQ020B,0.0102209605759962
AUQ154,0.010220185699832665
OSQ100B,0.010218032264617196
DR2EXMER,0.01021788094207254
LBDBPBLC,0.010206289694483672
ORXH55,0.01019380809240701
SSBCPP,0.010177953042735562
URDCYMLC,0.010164866300037044
SSGLYPL,0.010146857173089146
CBQ895,0.010146537015685192
ORXH54,0.010141632994306718
GTXDRANK,0.010124932246307086
SSFHA,0.010119152647307589
BPQ150A,0.01011502266681995
DSQTSUGR,0.010112757128863665
MGQ110,0.010111175844692713
FSQ235,0.010105507979114279
AUXRR262,0.010105473806716364
LBXBZAL,0.010103783320253051
ARQ030E,0.010101741550300069
DRD370OQ,0.010074051736122228
FFQ0073,0.010070168987190495
VTQ233A,0.010063243955466619
DXXPT69Y,0.010062002736035884
LBDR55,0.010054638495312533
DSQTVB2,0.010051086257967374
ORXH40,0.010049439561972328
SXQ836,0.010039473414061629
CSXSMKOD,0.010029075452092686
ORXH26,0.01002634657746808
OPX2OD08,0.010005579595616645
AUDTYL71,0.010000529409958887
FFQ0117,0.009983479314788688
FFQ0019,0.00998059681970517
FFQ0007A,0.0099780106879895
SSQ041,0.00997224415592588
LBXHE1,0.00996971621434991
AUQ350,0.00996634432219655
DXXHEBMD,0.009965084905836854
DXXPEBMC,0.009962082655130782
WHD110,0.00994907341891237
DR2TP184,0.009945888009545168
ORXGL,0.009944430482829923
ORXGH,0.009944430482829923
CFDCIT2,0.00993838625964153
FFQ0125A,0.009926198044771831
ORXH31,0.009920707671612777
DXXPT61Y,0.009914487057361821
LBXVTFT,0.009912190138458942
URDHPMLC,0.009902208290199842
ARQ024B,0.009866262963748809
ORXH71,0.009862821823783199
BPAOMNTS,0.009851259706105741
DUQ260,0.00985039632967467
LBXVVB,0.009850246545656225
FFQ0013A,0.009849315752234149
DID340,0.009848274393147598
URDCYALC,0.009832961436370094
ARQ030C,0.009828545208815827
SSBPPPL,0.00982609247568165
AUDTYL55,0.009818148047343113
URXMHBP,0.009816639894908703
AUXRR139,0.009813732143460027
DXXPT86Y,0.009808211539897839
DSXAF1,0.009806642317376105
ORXH67,0.009805327578828441
OPX2OSBS,0.00979871994799193
OPXSRCDR,0.009796670182016846
RDQ134,0.00979302317168244
SSMSI,0.0097830737830947
OPX1OSFP,0.0097800069422354
LBXPM1,0.009770319794612915
OSQ040BE,0.009769629199513297
AUXR5CL,0.00976554925127301
ORXH11,0.00975905094194807
AUDTYR57,0.009747403394067747
CBQ515,0.009747315569917444
LBDR72,0.009726642652617344
AUXR3KR,0.00972637803538406
DSDMM1LC,0.009724231520993928
DRD350C,0.00972205763301875
OPX1OD17,0.00972168525426597
HCQ260,0.00971991949971367
AUXRR164,0.009718564359052466
DXXPT55Y,0.009718262974140175
DXXPT76Y,0.009716749247114367
ORXH06,0.009705888677188409
OSD110F,0.009686044129608232
CSQ240,0.00967762360991959
LBDVICSI,0.009675419172347365
FFQ0041,0.009673530355693951
LBXVIC,0.009666137578224718
SMD093,0.009662724498155185
HCASCST1,0.009661064860301506
URXOPP,0.009651272544299243
CBD120,0.009644069723872
URXCNP,0.009619085987170371
URXMU7,0.009616169203065308
SMQ680,0.009612832145628851
LBXEPAH,0.009610574383269016
DS2TVB12,0.009605466019379854
SXQ724,0.009601755607042102
URDBMALC,0.00959025470279115
LBDVIBLC,0.009589093070991421
LBDVCTLC,0.009583978982872393
VTQ280E,0.00957631339621972
DEQ038G,0.00955836252382324
LBDIF2LC,0.009557844525465011
SMQ935,0.009547791289021041
PFD069G,0.009546490871681098
AUXLR179,0.009536968159520251
SMQ880,0.00953354098854319
ORXH64,0.009526587365520972
KIQ029,0.009526474828789024
AUXRR143,0.009518460518895381
FFQ0094,0.009513904456134856
URXECPT,0.009507742623021561
LBDWIOLC,0.009495980019189113
VTQ281E,0.00949446523390838
CBD110,0.009488403852692428
WHD020,0.009477580248133905
URDTIME1,0.009456754877261438
DBQ750,0.009442803467009755
OSD050AB,0.009425589587982683
OSD030CB,0.009412525801854565
OPX2OD04,0.009411823067632209
AADMOVE,0.009408273075628226
AUDTYL69,0.009400352554743314
AUXRR204,0.009388374112741777
URXUSR,0.00938731667862346
ORXH82,0.0093774866424699
ALQ141U,0.00936304893653975
ARQ024F,0.009359048328984891
SSBFOA,0.00935695170645457
SSBFOAL,0.009356951706454465
SXQ636,0.009353997566548635
URXMMI,0.009351672664621943
SXQ600,0.009351330852635684
AUDTYR45,0.009348245828877532
AUDTYR83,0.009346892955424175
RDQ100,0.009345090943397293
SXQ639,0.009344052852433872
URDUP8LC,0.009333632655655543
RHQ210,0.00932334860164401
DS1TFA,0.009321598482304573
DS1TFDFE,0.00932153260503134
CFDCIT1,0.009313597626315276
OPDDRFP,0.009304503137966215
OSD030CC,0.009300463980912261
OPDDNVE,0.009300350328701358
SSD044,0.009299707397311664
LBXSNASI,0.009294020260211698
DXXPT85Y,0.00929264744650191
HOQ250,0.009291536914710945
PUQ100,0.009282822628859355
MCD180M,0.009281775013437004
LBXIT3,0.009274824586729015
LBDPFDEL,0.009272309010156079
DXXPT62Y,0.009269373681906563
DBQ820,0.009265528039048525
URXHCTT,0.009260559078312006
SSQ031,0.00925273874807971
WHQ225,0.009248492596187518
ORXHPI,0.009237370166389319
LBXBCO,0.009229089582559726
URDEMMLC,0.009227058885340826
URXAMU,0.009223077651231459
ORXH53,0.009219032897412573
LBDIHGLC,0.00921898795750731
LBDBCOSI,0.009218786796989585
LBDIF1LC,0.00921453782404505
SSEMEAL,0.009209309756704944
LBXOTT,0.009205463595499811
URXMEP,0.009205098116158997
URDOP6LC,0.009203774287403862
URD4TOLC,0.00919271268600992
PFD069D,0.009184334959844937
ORXH68,0.009183866151834662
OSQ020B,0.009180644307278238
CBQ800,0.009171749465001749
LBXWCF,0.009163835461403537
DR2TACAR,0.009147650397976043
LBXSPH,0.00914589740760049
LBDSPHSI,0.009144416365940265
MCD180N,0.00913747633932306
DXXPT56Y,0.009132822740711947
CSXNARG,0.00912042579996647
LBXII6,0.009115691201619864
TBQ070,0.009114171668919889
URXNNCT,0.009110553429593686
DXXT8FX,0.009101020892699766
FFQ0001,0.009094884725221495
URXUMMA,0.009093512777379355
VTQ241A,0.00909198513125154
OPDDMACH,0.009081990492128827
DXXPEBMD,0.009081830970741318
URDBPFLC,0.00908163102269676
OPDDCHRA,0.009075236520127103
DS2TVB1,0.009073756557524317
LBXFOR,0.009070710231412676
ORXH81,0.009062101339279332
CSXGRAOD,0.009059629869610935
CSQ220,0.009053679541968252
URDMBPLC,0.009040100806815205
ORXH83,0.009038856735462654
FFQ0120,0.00903578566780109
CBQ865,0.009026705756190022
MCQ371A,0.009022522848592715
DR2DAY,0.009021245278021063
LBDVBFLC,0.009019195246118735
FFQ0070,0.009014628067904075
HOQ230,0.009013973058306948
DSXMM1,0.00900446301170609
OSQ040BG,0.008994669140974479
URDMOPLC,0.00899157005077821
OPX2OD06,0.00897938525399011
AUDTYL44,0.008976525106824593
SSNUC,0.008976296491244115
SPXBCMT,0.008951735381872826
DIQ080,0.00894671887206635
AUXRR105,0.008939092563515928
ARQ030A,0.008934996961273383
ORXH58,0.008922366917555094
OSQ120E,0.00892137702963042
DXDRLLE,0.00892000609595314
AUXR2KR,0.008919502593349877
LBDBCRLC,0.008901572848533731
