,0
OHX08LAD,0.03764099511066102
AUDTYL82,0.03761101590064496
INQ244,0.03758226955038621
RIDEXPRG,0.03758070964312775
OPX2OS05,0.0375402388795441
AUXRR157,0.03752384259438382
OPX2OS09,0.037509494440093105
OHX05PCM,0.03750824603979235
AUXRR144,0.037505277733258284
DRD370MQ,0.037480573863764854
DUQ350U,0.03748044499407233
OHX12CJL,0.03747315403153038
AUXLR261,0.037463668350334836
LBXRPL,0.03743859149429851
AUXRR269,0.03743698337997848
OPDSCVO,0.037435993762138714
LBXVEC,0.03743180655412454
CBQ605,0.03743154329290705
AUXRR180,0.0374023628984758
AUXLR250,0.0373568012061579
LUXCAPM,0.03734370513089925
OHX05HTC,0.037332929400739116
LBDPFDEL,0.037297694937877456
OHX05CJM,0.03729644762097211
OHX12LAL,0.03729500895893974
DSQTCARB,0.03728525066804026
OHX12PCL,0.03728249010172754
OPDDNVO,0.03727330218701773
SSQ031,0.03727093628756185
FFQ0072,0.03725095864110958
DS2TPFAT,0.037232816433694874
FFQ0139D,0.03723164384996645
DXXPT48Y,0.03719403490155541
FFQ0062,0.037106880882657726
OPDDPPS,0.037080666526879434
OHX08PCP,0.037059846952539825
FFQ0084C,0.037052103642162396
OHX22LAS,0.0370465899048272
DR2TZINC,0.03702280561724207
LBDTLALC,0.03701166050988033
AUDTYR09,0.03698586819001123
DXXPT89Y,0.03697881454230486
DR1TKCAL,0.036976872573296606
SMQ890,0.0369639754645118
FFQ0018,0.03696190195493262
URDDCZLC,0.0369575412659702
URXDCZ,0.03695754126597007
FFQ0139C,0.03694751664994629
CFDCCS,0.03694257226955126
OHQ880,0.03692809592367548
LBXBMN,0.036886165639207526
LBDBMNSI,0.0368817006384859
SLQ170,0.036877086559475324
FFQ0042,0.03687706567770623
URXDPM,0.03687320730841417
AUDTYL52,0.036857725087147256
FSD431,0.03683862242546732
DRD340,0.03680900556351134
FFQ0129,0.03680200587595451
DXXPT36Y,0.03679258754618945
AUXTWIDR,0.03677750792081503
URXUTU,0.03676567122947327
DSXENX,0.036763090454869314
LBXSHBG,0.03668036099238926
DR1TCAFF,0.03667928463182796
AUXTWIDL,0.03666287062318509
DBQ330,0.03663854310641287
LBXWIO,0.03663346639977978
DXXANTEH,0.036630227690980045
URDMB1LC,0.03662784609882848
OHX02TC,0.036625867289956454
LBDV3BLC,0.03661373893230937
AUDTYR01,0.036600352566792775
DXXL2TQA,0.036585711007255516
URDNALLC,0.03655590880270151
OHX15PCM,0.03650491292677731
AUDTYL53,0.036478965740793456
DXXPT47Y,0.036474311291283555
DUQ240,0.03646572158576029
AUXU1K1R,0.03644620001151439
OHX15PCS,0.03637525703392057
URDCEPLC,0.0363696483726654
LBXIF1,0.03635212470549439
AUXRR259,0.03629327298041579
AUDTYL76,0.03627322084426988
FSD032C,0.03627254748604409
OPX2OD06,0.03626723213227079
SMQ040,0.036254330204903186
AAXBDPLW,0.036249023763590335
FFQ0007A,0.03617326425718687
OHXRCARO,0.036156360071009565
DXXPT90Y,0.03611411130532321
DTD030Q,0.036094303358493444
SSCYGWS,0.036092225188565114
SSNUENVP,0.03609222518856511
SSMTCNPS,0.03609222518856511
SSMTCNSG,0.03609222518856511
SSCYGWP,0.03609222518856511
SSNUENVS,0.03609222518856511
FFQ0078,0.036084427141382165
OHX08LAP,0.03607212345277538
URXUCR2,0.03606822293870143
URDUCR2S,0.03606822293870141
AUDTYR74,0.03606309080204752
MCQ371B,0.036035476371720616
LBXVDB,0.03602610142062023
DUQ260,0.03598765644168729
MCQ180G,0.03596874225468329
CBD111,0.03595135771576622
MCD330,0.035938377689630464
MCQ380,0.035916399033224404
OCQ670,0.0358979079308869
LBXCRY,0.03589506139619236
OHX08CJM,0.035880459165826176
LBXIG5,0.035860147943185254
AGQ120,0.03584303980292259
DXXPT71Y,0.03583100358084482
KIQ115,0.03582772714507842
OHX30LAS,0.035820877007278325
LBDCRYSI,0.03580941872301143
FFQ0009D,0.03579658257897935
AUXLR122,0.035795411549986764
SMD093,0.03578128032333707
CFDDPP,0.035775113267339495
AUXU1K2R,0.0357512662765465
URDBPSLC,0.03574185717619368
AUDTYR17,0.03573844846850648
DXXPT28Y,0.03571645339174999
LBXGLT,0.03571630314644268
OHX08PCM,0.03569930408604074
LBDGLTSI,0.03569800022119303
BPQ060,0.035676542558873925
AUQ131,0.03565624585802581
FFQ0012,0.03564806254670567
AUQ050,0.03564790629128563
CBD710,0.03563368513841503
AGQ160,0.03562912895727002
DS2ANCNT,0.03560570495914141
DRD350B,0.035599676913009845
LBX06,0.03558620981812846
OHX30PCS,0.03558053414857501
CFDCST2,0.03557579417161939
AUXLR184,0.03551398977680267
LBXHGB,0.035496289882126796
LBDHRPLC,0.03546195703318194
CBQ860,0.03544005343570231
AUDTYL51,0.035431608079446494
OHX08LAM,0.03542460286002691
FSD401,0.035419317690129785
FFQ0087,0.03541400456958203
LBDR66,0.03540519408738124
LBDR51,0.035405194087381076
DR2EXMER,0.035364220653218176
LBD8ALC,0.035350118786872775
LBXSKSI,0.035307636166733915
OHX11LAP,0.03528647544842499
DXXPT46Y,0.035274098869628186
OPX2OS12,0.035271253095851496
AUDTYR12,0.035248986004227316
URXMB1,0.03522543028802274
OHX15CJM,0.03521144091994677
DXXPT78Y,0.03516819432691525
AUXLR106,0.03516625708046591
AUXRR260,0.03515779823053426
OHX13TC,0.035132817696436364
DR2TATOC,0.03512445548270899
DUQ410,0.03510991039726898
LBXTBM,0.035086538237373024
LBDWP8LC,0.035085639801169896
OHX30CJS,0.03506487549437972
FFQ0102A,0.035060616769220204
DSDBG2LC,0.03504846253856471
OHX08CJS,0.03504464555373699
AUDTYR02,0.03502925105315904
CBD635,0.03502393538839862
AUXU500R,0.0349867603815063
URXOP2,0.034969639237413884
OHX15CJS,0.03496218001285814
AUXRR251,0.03495630909371644
FSD012N,0.03492853569236362
URDMIBLC,0.03492532135196654
LBDWNOLC,0.0349224966208272
OHX11PCP,0.034915346390437585
OPX1OS00,0.03489390456594555
LBDVTELC,0.034881868340990954
LBXHGL,0.0348309305700166
URXMHBP,0.03482596082789761
OSQ040BC,0.034815531191139566
HSD010,0.03481024696270974
DXXOFBMC,0.03480924298515801
LBDII6LC,0.03478195912827617
AUXRR143,0.034779568081856393
AUXROIMC,0.03475790136268308
AUXRR223,0.03474199716815502
LBXVME,0.03473206866703085
DXXSAY,0.034703302545300095
FFQ0042B,0.034684887021163506
DTD250Q,0.0346738712126656
SMQ868,0.03466876226407678
FFQ0052,0.03466555920295094
VIQ191,0.034647946433761824
AUDTYR18,0.03464253976035941
HOQ040,0.034638136859505245
OPDSEXU,0.03463779444919763
AUXRR243,0.03462982197668485
DXXPT91Y,0.03462574602195599
OHX08PCS,0.03460112637218216
AUXLR182,0.03459135014852924
OPX2OS00,0.034508887878578386
OHX11CJP,0.034495869772317764
DS2AN,0.0344938787497347
OCD150,0.034480330145166334
AAXRMTMP,0.03441870511045218
SXQ410,0.03440019894795911
DXXL1TBS,0.03437461452349163
HOQ070,0.03436683720249569
VTQ260A,0.03436307892554406
AUXLR158,0.03434420949977162
OHX04HTC,0.03432270667142596
AUDTYR04,0.03431280356422737
DXXPT45Y,0.03429013301272013
GTDDR2MN,0.034278304633548515
AUDTYR03,0.03426849324504576
OPX2OD13,0.03426144698316196
OCD392,0.03424748279107324
DXXAAC24,0.034190177073559334
URDETDLC,0.03418977008523087
OPDDARM,0.03417316956048126
DUQ352,0.03414284961435251
LBXWBCSI,0.034116437681159996
LBDVECLC,0.03410197008509075
OHXSEAL,0.03409384124979936
LBXHSCRP,0.03408196544604497
SSNUDOTP,0.03407990882954993
OHX08LAS,0.03405551502207215
DXXPT35Y,0.03405157803779069
DR2TPOTA,0.034019324012333346
DXXRAA,0.03400854455176758
OHQ630,0.03400763794536966
DTQ130U,0.03396528251365974
AUXRR145,0.03392885583396052
AUQ250,0.033902184305003365
OHQ770,0.03388321532540493
VIXKRCD,0.03387851872279003
AUXLR109,0.033868860549353744
WTSAF2YR,0.033862311177919005
AUDTYR68,0.03384737760759372
URXMC1,0.03384311791286199
OHX08CJA,0.033842320088547186
DTQ220U,0.033831585270369884
OCQ520,0.03375215835968918
DUQ250,0.03374038036035063
DBQ880,0.03372095161914243
TBDRUIND,0.03370989493269049
OSQ120B,0.03370957681875414
ARQ125E,0.03370076503914009
URXUMN,0.03369323587322443
OHX08CJL,0.03368219801219956
WTSA2YRA,0.03363821227544305
RDQ070,0.033621611786536304
OPDSPIGA,0.033617066513832915
AIALANGA,0.03358841306951733
CSQ090A,0.03356211142843276
BMIWT,0.03350847693108001
FFQ0014,0.03350344426796149
AUXLR180,0.03347525242752359
AUXRR270,0.0334621799027331
CBQ930,0.03346076874315969
PAD590,0.03344880797768426
OPX2OD17,0.03343545648290394
MGXH1T2E,0.033408479551102384
AUQ231,0.03340844125519091
VIXKRD2,0.03340121076635494
DXXT8FX,0.033371537587602675
VTQ271B,0.03336920823278222
CBQ552,0.03335666472100286
PAQ180,0.033353560962948815
ARQ022G,0.03335255433524638
DXXPT44Y,0.03332809928351911
SSPFBA,0.033320388031812295
PAQ710,0.033311013051385195
OPXSHEME,0.033310430738758307
OPX1OD04,0.033297251058474635
DXAFMRK,0.03328979403480473
RHQ078,0.03328629504090783
LBDID1LC,0.033269959842592206
AUXRR159,0.033266622770036294
SMQ860,0.03323860640849218
CBD170,0.033230991474890066
AUXLR174,0.03322975142997285
LBDBGMLC,0.03322025203564907
CFDCST1,0.03321198436569276
DXXPT72Y,0.03320872054909243
LBXV1D,0.03320632694115589
OCQ580,0.033176926982645454
ARDLFTL,0.033176781235764494
AUQ110,0.03317109537993555
RHQ586U,0.033149677206589824
RHQ584,0.033149677206589775
RHQ360,0.033131106997745435
FFQ0139,0.033103779166991254
RHQ162,0.0330881200515675
DXXPT92Y,0.03308123835897182
OHX08PCA,0.033077913521679735
AUXLR123,0.033068567425308344
OHDPDSTS,0.03306499725714096
OHX08PCL,0.03304944659568831
AUDTYL01,0.033021518166703887
OHX30CJA,0.03301389383247808
CSXGRAOD,0.032944134582790705
OPDUVB,0.03292885585731387
DID260,0.03292709294418315
DXXVATV,0.032922930647200574
DIQ080,0.032920464392619954
AUDTYL38,0.03291918615323768
SIAPROXY,0.03291661774322115
AUXLR102,0.03287247271278452
OPDDMEC,0.03283820189608125
OPDSAVN,0.0328229259164019
VIXKRM1,0.032819717966096215
OHX30PCA,0.032810286736159655
AUXLR121,0.032809723011511034
OSQ020C,0.03280485767495071
OHX30CJL,0.032793429307905644
OHX10LAP,0.032785898285601425
OHX30LAL,0.032774509366313626
VIXKRMM,0.03277068630795665
OHX30LAA,0.032737229797681
VIXKRM2,0.032717250922597384
DR2TIRON,0.03268848609524636
OPDSHMA,0.03268558275371481
OHQ410,0.03266322616784389
AUXLR273,0.03265848403536821
ENXTR4Q,0.032657552482680374
OHX10PCP,0.03265277271946256
DXXPT79Y,0.03263097637043794
OHX30PCL,0.032622110910591876
DXXPT27Y,0.032605143126932856
URDEPBLC,0.032597941169775116
DID070,0.032588964610452055
SSDPHP,0.03255020249497008
DTQ080U,0.03255017090292469
VIXNC2,0.03254814521065394
OPDSVCDR,0.0325343228361109
LBDR52,0.032514964972687646
VIXKRDM,0.03251147033101922
AUXRR128,0.0325056195478591
AUDTYR67,0.03246714043755607
LBXSIR,0.03245334075353753
OPXSPHHZ,0.03244476955261633
OHX10CJP,0.032435041197770575
AUXRR175,0.03242394074333158
LBDSIRSI,0.03240266230572202
OHX08LAL,0.0323598776190035
URXCB3,0.032325506635212095
AUXRR224,0.03231495632790127
DRD370HQ,0.03230412952969279
OPX1OSBS,0.032259320543995156
OHX12LAS,0.03225655474232279
OHX08LAA,0.032225873639852465
URX3TB,0.032204109248279524
AUXRR262,0.03219875365784261
TBXRUULC,0.03218507549563308
AUDTYR60,0.03217223022643464
DSQTZINC,0.032157510006960724
AUXLR149,0.03215140772560084
OPX1OS05,0.03213634456216659
LBDTLYSI,0.032126736227575205
LBDTLY,0.032123772907200594
AUDTYR80,0.032099283255194726
FFQ0009C,0.03207665896446682
AUXLR271,0.03204602125020839
URXEQU,0.03203992180039667
DLQ170,0.03202306608965075
DXXL1BMC,0.031992766031914054
VIDRVA,0.031981592040144426
LBXSCA,0.03197899277957301
LBDSCASI,0.03197899277957301
SPXNPEF,0.031975613367888824
DXXVFAST,0.03195624466924202
VTQ230A,0.03192696548614485
DUQ370,0.03190707598160375
SXQ130,0.03189664902941072
URXMAD,0.03189287412305836
RDQ031,0.031871365376374784
AUXRR222,0.031860690738328645
CBQ570,0.03184051664238698
ALQ120Q,0.031839218907495415
OHX11LAA,0.031813900219102534
LBDFERSI,0.03175670667297223
LBXFER,0.03175670667297223
URXMX5,0.03173523392770016
URD2DCLC,0.03172509596486499
SSCYMIS,0.0316957608803736
OPDDCHRA,0.03168576654902862
DXXPT34Y,0.03168552304077437
DXXL1FX,0.03166148691930993
OHX12PCS,0.031654949987663966
CBQ550,0.031636151735819115
LBXSLDSI,0.031633936749077815
DXXPT93Y,0.03163120247471157
IMQ020,0.03160251370978309
DXXPT43Y,0.03158245313954143
SXQ272,0.0315232634990376
FFQ0117,0.03149041764991505
AUDTYR11,0.031479331716689145
ARQ040,0.03147265599341967
SMD057,0.031441029113718356
OPDUPPS,0.031432315143170235
VIQ071,0.03143185438145405
BMXLEG,0.031421102579114395
LBDFOT,0.031417172861583215
LBDFOTSI,0.03140658245592147
LBXNFOS,0.031405150669926225
SLQ110,0.03140219344198233
OHX11PCA,0.031396553868080476
OHX16HTC,0.031369050627397636
AUXLR263,0.03136840273531753
URDPMALC,0.03136630480348255
TBQ060,0.03134294482664581
LBXGLU,0.03133940369562597
LBDGLUSI,0.03131986681467457
URDHEMLC,0.03130431363689842
AUXRR214,0.03126864802810558
VIXKRG1,0.031249554285978327
VIXKRD1,0.03124239931826575
DMDHRBR4,0.031223920433358237
OPDSPPS,0.03121967114656825
DS2TKCAL,0.031183046803946013
PHQ030,0.031141703638179332
DR2TCHL,0.031130628798042136
AUXU3KR,0.031124415061985954
OHX11CJA,0.031121619504197975
OPDURFP,0.031118564554843187
OPDDME,0.031109612670657278
CBD131,0.031099254843809206
OPASCCT2,0.03105249439008739
AUXRR179,0.031031467029758765
URD24DLC,0.031024588608602084
FFQ0011,0.031023813913220687
OHXFCANT,0.030977276528808786
SMQ856,0.030968235236336197
OPDUBVO,0.030952167965652526
LBDVMELC,0.030949274382421343
AUXROEXC,0.03091028104957696
CSQ480,0.03087506795947073
SPXNF257,0.030844336174603956
DXXL4TBS,0.03083915585807646
CSXSBOD,0.030828199522675986
OHX12CJS,0.030828069213202962
DR2TMOIS,0.03080000726788698
AUDTYL07,0.030793969463088995
URXMAL,0.030786008205564323
KIQ450,0.030762371442215743
OCQ260,0.030745149007585574
DXXPT73Y,0.030737890105678626
AGQ130,0.030726586310021273
OPDUARM,0.030712293128330303
OHX09TC,0.030667304184806853
CSQ202,0.030658673345746363
DXXTRBMC,0.030636681299532367
AUXLR118,0.030625745122327495
URX4TO,0.030622140294680317
SSPFHA,0.03062166094199144
LBXVDP,0.03059689262656405
SLQ210,0.03059280641011792
OHX12LAM,0.030588720164799015
WHD120,0.030585535415483176
MCQ540,0.03057883148625753
INQ132,0.030573619615284542
RHD180,0.030567735077328833
PAD200,0.030556482822633096
OHX12LAD,0.030550620226619134
MCQ080,0.030542836524536224
OPDUSWR,0.030536664905382187
DSDBG1LC,0.03052924983299369
URXATC,0.030512283914179573
DBD905,0.030508955153981786
DRD370K,0.03050350796927569
AUDTYR36,0.030454995838596847
PHAGUMHR,0.030443584184004845
URDATCLC,0.030442413712783008
DXXPT80Y,0.030441318925142426
OHX07LAS,0.030435007270855192
ALQ141Q,0.030431591914093687
URXAMU,0.030430855222476908
MGXH1T3E,0.030425130588748597
WHD045,0.03041509925868614
AUXRR221,0.03039506635618088
OHX11LAM,0.030370535431577955
FFQ0135,0.030365540587273053
URDMX3LC,0.03036324588236159
OHX07CJS,0.030348602316420586
BMXTRI,0.03034297573560436
DR2TS080,0.030330364385233774
OPX1OS16,0.03032945269484966
OHX07PCS,0.030323684697555118
AAXRMHUM,0.03032194100300477
OHX12PCD,0.030285053441146622
DS1TVC,0.030284593789263813
OPX1ODTN,0.030283865723211404
DXXPT94Y,0.03028171467804888
DRD350FQ,0.030276018499006196
DSQTCALC,0.03026219857476409
SMQ852U,0.03024833071630919
DSXDP1,0.03021523754419579
CSQ060,0.030205937635685402
FFQ0068,0.030205037578047912
AUXLR258,0.030199254943335488
OHX14TC,0.030191519770819575
MCQ245B,0.03013827703188413
URD3TBLC,0.030107895890524535
OPX1OS11,0.030075319319303084
LBXPM1,0.030058682998685558
DTD040Q,0.03003647050595656
OHX12CJD,0.03002944592551294
VIXKLCG,0.03002508441426241
VIXKLG2,0.03002508441426241
OPX2OD14,0.029999321286767463
OPDSPED,0.029987941858154284
OHX12PCM,0.029980710664457424
OHX11PCM,0.029970475462402797
OHX11LAD,0.029899695838937063
URXUMA,0.029870093162593543
URXUMS,0.029870093162593543
URDACT2,0.029843370356816213
DXXAL2AN,0.029826905633293266
OHX15TC,0.02982112819017732
AUXLR105,0.02981761925345346
URXUUR,0.02976608985819495
DBD100,0.029754946067893705
RHQ291,0.029724082293448893
AUXLR140,0.02972185483621894
DBQ700,0.029719674828206318
OPDSPOHS,0.02971831504678968
BPQ090B,0.029716571144939245
OHX12CJM,0.029695826227633202
DRD370S,0.02969442814351578
AUXU1K1L,0.029685018544335893
AUXRR258,0.029674059506829123
DXXPT26Y,0.029635639794602174
CSQ010,0.02960899538606497
AUXLR139,0.029593850851475857
HSQ480,0.02958875113209303
SMD410,0.02958595059183522
CSXEXSTS,0.029581518863044474
LBXF13,0.02957350961456889
SXD642,0.029566175251546152
AUXRR127,0.029538953190933748
PAQ625,0.029535792607731797
DXXPT42Y,0.02948446845189666
DBQ920,0.029460558413784206
KIQ026,0.029460430033000917
OPX1OS07,0.02946017293702416
LBDACRLC,0.02942814764256885
OPX2OS17,0.02941408079313104
DR1TALCO,0.02941113449240232
VTQ280G,0.02941021627846651
DS2TVC,0.02938504030809144
SXQ803,0.029378736651900012
BMXHIP,0.029374755181775587
WHD140,0.02925613067336062
OHX11CJM,0.029255707898468552
URXMNM,0.029238898633478477
OPDDMA,0.029238601038262545
AUXLR206,0.029227526761055812
OPDUPOHS,0.029214241970830113
RHD042,0.029191716110127736
DBQ740,0.029181183996008147
OPDDSWRT,0.02916721221743854
CSQ270,0.029160592175990274
OPXDPHIL,0.02915188160649259
OHXIMP,0.029151598474190583
URDOP3LC,0.029136903877634172
LBXRST,0.029121624813428126
AUDROABC,0.029111125486979104
DXXL2BCC,0.029099778364185053
OHX21HTC,0.029084849725225237
OHX11LAL,0.029083178122955702
URDUMMAL,0.029068267402964764
DS1TVB2,0.029056432502438233
OPX2OS01,0.02904916528557399
OHX11PCD,0.029039030619939486
DR2TFIBE,0.029032847514512877
RHQ558,0.029021677615286297
DRQSPREP,0.02901576112061243
VTQ261B,0.029006161240715873
FFQ0069,0.028999629653956343
OPX2OD05,0.028968174670519126
OPDUIRP,0.028955142503241302
AUXRR156,0.02894564632235823
DXXINITX,0.0289122348507583
LBXTPO,0.028905076827188684
OPDDPHVH,0.028889430930598915
LBXV06,0.028880799138312645
LBDIHGLC,0.028849147592281684
OHQ680,0.028847859891610633
OPDDCVO,0.028847630476468374
DUQ420,0.028832815238570404
DS2DS,0.028829887608544415
DSQTNIAC,0.028825894880668362
BPQ090D,0.02879400133186106
OPDDRDET,0.02879006865656906
LBDRSTSI,0.028736051379658876
OHX07LAL,0.02873499386056263
LBDVMCLC,0.028725876613080487
DXXSQSCR,0.028703664775666802
SMQ925,0.028696639485488395
RHQ172,0.028639750301060227
OHX11PCL,0.028635288362377925
DXXIPY,0.028614992436562885
URXPPB,0.028481270584725094
DR2_330Z,0.028478764265092504
HUQ051,0.028477742416698173
DTQ110U,0.028458765095351564
DR1TS040,0.028448301020547843
OHX11CJL,0.028441707792847062
URXEPB,0.02843708196818867
OHX11CJD,0.028419585510722156
SSCYMIP,0.028419381481628217
URDGAMLC,0.028411719719045183
DBQ301,0.02840637432173874
OHX07PCL,0.028397149234983682
URXAAM,0.028391615000371868
OHXRCAR,0.028389686713649664
URXUMO,0.028384170813981424
DS2TIODI,0.028382816124581114
FFQ0035B,0.02836325575488842
OPX1OD02,0.028359732214683603
URD14DLC,0.028353552310006903
DXXTBSM,0.028322654183144787
VTQ280H,0.028317996264370194
SXQ292,0.02831002574812049
LBXSASSI,0.028292730942765534
KID028,0.028292603692284122
DXXPT33Y,0.028287704965463796
CBQ675,0.028269232455254447
DS1TNIAC,0.028248586458125165
AUQ480,0.028216245071412325
OHX07CJL,0.028213467358384512
SLQ140,0.028196851812565503
OPDUNVE,0.02819183898848333
AUXLR110,0.028173076100703805
URXMU5,0.028166887685561873
OPX2OS03,0.028163361147209614
ORXH33,0.02815757676638513
ORXH84,0.028157576766385105
MCQ160F,0.028149029452827403
CSXNASG,0.02812856110894769
OPXDPHHZ,0.02811845453591356
DTQ010U,0.028093948813188444
IND247,0.028078587485980452
ENQ010,0.028074987837749737
OPDDSDD,0.028045151200231468
OHQ670,0.028023413977436896
ENQ020,0.02801831785519271
FFQ0014C,0.02799635580294347
URXGNS,0.02798283285101744
URXMEP,0.027933513792649797
DS2TSFAT,0.027908813732113926
DR1TS080,0.027907041503369916
DMDHHSZA,0.027885415011695027
LBDVD2LC,0.027860507482773234
OPX2OS02,0.027855657493823526
MCQ180E,0.027852290295459086
AUDTYL39,0.027842072346484854
OPDSRPE,0.02783723958725324
PFQ063D,0.027815365349427027
BPXDI1,0.02779974342343792
DXXWDBMD,0.027797501501618072
BMXSAD4,0.02778400859489216
SMQ830,0.027777777777777807
FFQ0090,0.027764928500467974
URXBDCP,0.02776199987878586
LBDPCT,0.02773853930630841
DRD370AQ,0.02773700272951474
LBXDWT,0.027726422726506158
AUXTMEPL,0.02772501138146114
OPDSARMA,0.02770882374763268
AUQ020C,0.027697274350554687
ENQ070,0.027691045678657617
FFQ0125,0.027665914074402234
AUXRR242,0.027665547845868946
ENAATMPT,0.027639865050085765
AUDTYL37,0.027608196617336923
LBDWCFLC,0.027554349197546197
DR2TCHOL,0.027549153411021703
KIQ361,0.0275369196327356
PAXSTS,0.027536043992442864
AUXLR157,0.02752249941105136
LBXOD1,0.027515103067067774
AUDTYL13,0.027448550614421606
SXD633,0.027434636976899865
SMQ725,0.027433491534606665
DXXPT1Y,0.027431632915382254
URXUPB,0.027419931525271193
BPQ150B,0.027409891366961585
FFQ0095,0.02739975933592479
URDMEPLC,0.027395736803969954
FFQ0097E,0.027370698939094235
SXQ809,0.027355509820638935
OPDUPIGA,0.027351535708394523
URDP06LC,0.027340832273334812
DPQ020,0.027337947632939404
HCQ220,0.027337648428203236
FFQ0088,0.02731157585810004
AUXLR165,0.02728061742766626
DXXPT41Y,0.02727675174400155
OHX11LAS,0.02727104223287382
OHX07CJM,0.02725856675571073
OHX07PCM,0.027248566534918302
OPDDRPE,0.02724714960879082
AUXLR116,0.027239692104071327
URDUTULC,0.027234649868929393
OHX07HTC,0.027228822868703813
URXEMM,0.027226725504818312
LBDBCRLC,0.027204167414884725
FFQ0124,0.027198291161568012
OHX07LAD,0.027194384014320335
CSXNART,0.027179377587343772
VIXORAM,0.027157038073599246
FFQ0030,0.027142694689340136
OHX07LAM,0.02713006839372091
LBXIN,0.027120092188675116
LBDINSI,0.027120092188675105
LBXCD8,0.027110467768099278
DS2TMAGN,0.027083395820626105
AUXRR233,0.027074258972126154
LBXTSH1,0.02707389816456703
LBDTSH1S,0.02707389816456703
OHX23TC,0.02703911441369931
FSD052,0.027017038095284756
AUXU2KR,0.026995193994791274
OHX27HTC,0.02698881775824058
WTDR2D,0.026946866539817236
DR1TS100,0.026937887794862402
URXP19,0.026928080561283683
FFQ0023,0.026922731145506352
LBXSATSI,0.026921249257239058
LBXALN,0.0268999773734103
OHX07PCD,0.026891821241023756
DRD370Q,0.026876619146178254
AUXLR266,0.02685354486852
OHX07CJD,0.026845648336220627
URDTNE6,0.026818719280447167
FFQ0021,0.02680192553018694
SSTOMIC,0.026800762789109228
AUDTYR73,0.026774405944124585
FFQ0060,0.026773640276303454
LBDR83,0.026767064147712065
LBDR53,0.026767064147712013
SDDSRVYR,0.026760004863532142
AUDTYL74,0.02671520792992422
URXP05,0.026705683753545643
OHX11PCS,0.02666848214521885
CSQ190,0.026653541789868427
LBXMPSI,0.02664119769651821
VIQ200,0.026639073745905385
VIXKLM2,0.02661623813392443
CBD091,0.026603755734019827
LBXTSA,0.026599668297823453
BPQ070,0.02658758394583014
VIXKLMM,0.02655793650111877
CFDCSR,0.02650941674460414
OPDUARMX,0.026504777371478435
VIXKLM1,0.026492057254028457
OHX07LAP,0.026491542065877824
URXP03,0.026479180498632363
PHAANTMN,0.02646884365840504
LBDIM6LC,0.026458371756503517
AUDTYR42,0.026455334057706593
DXXPT25Y,0.026448167885464755
DLQ140,0.026443769073378472
DRD370M,0.026436716238204705
AUQ370,0.026419184952361285
LBXSF2SI,0.02641001361898485
SDMVSTRA,0.026408065868009294
DXASPND0,0.02640127363622225
URX2DC,0.026383315614741085
URDUBALC,0.02637468523320652
AUXRR237,0.02637021144567345
OPDSPHVH,0.02636840627423388
MCQ160L,0.026366335992933736
URXPHG,0.026336923881736838
SPXNFET,0.02632082088713949
CBQ535,0.026317627918454996
BPQ050A,0.026303436225171905
LBXBCO,0.026303100287978352
LBDBCOSI,0.026300188727456698
URXDCB,0.02629730912002599
DEQ034C,0.026290537861298893
URDUASLC,0.026282960160399636
AUQ340,0.026265531395421773
FSQ170,0.026254029467801296
DXXL2TBS,0.026246255177736464
ORXH58,0.02622768919792449
LBXVMCP,0.02621272446267205
FFQ0023B,0.02619420776762016
LBDRFOSI,0.026184186672451332
OHX07PCP,0.02616143514349498
URDPPBLC,0.02615005767871935
LBXMCHSI,0.02614036312999174
LBDIHGSI,0.026131647041076737
LBXIHG,0.026130326585895397
DXXWDBMC,0.026122763678377403
CBQ565,0.02611257185095774
URXUBA,0.02610961863630618
OHX11CJS,0.026064263693810315
ALQ140U,0.02603560296339253
DID340,0.026025539086742214
OPXDGRBL,0.026014482753792083
OHX07CJP,0.02601141431553141
OHQ640,0.02599551555804503
LBDRFO,0.02599001827152825
LBDVIPLC,0.02598056161214681
OPDDPOHS,0.02597046876360786
AUXLR151,0.025965410842253785
AUQ260,0.02594061748577092
OHX28TC,0.025922582341675698
BPXODI1,0.02590633243301066
LBDCRLC,0.025896166508620713
DXXPT32Y,0.02589333680043298
DRD370P,0.025871473540975427
AUQ380,0.025851180649035844
CBD160,0.025843659123879745
CKQ070Q,0.025804778797002288
BHQ100,0.02579436116703678
OHQ835,0.02579419621743598
OPDUOTRX,0.02578059417438677
DSXRN1,0.025745898450073447
DS2TCALC,0.02574559399682226
DBD895,0.0257369580460423
CBQ190,0.025728080880533057
AUXLR142,0.025719212499104076
DR1TS140,0.0257143094909523
SSFHPS,0.02571172627482723
DXXPT40Y,0.025693731209754794
DMDBORN,0.02567447252903373
LBDR68,0.025662054326898068
LBDR39,0.025662054326898005
LBDR70,0.025662054326897953
HEQ030,0.025643166723262122
HCQ020,0.025628391481283003
HCQ070,0.025628391481282993
URD2MHLC,0.025628294013775654
BPXODI2,0.025614448054220886
AGQ060,0.025595788121844768
CBQ815,0.025588689892346073
FFQ0009,0.025546171990495394
URXP04,0.025533860090415535
AUDTYL78,0.025523270138242942
DXXL1TQA,0.025523039980563326
OPX1OD17,0.02552238355578424
FFQ0097C,0.02549874549300493
DEQ034A,0.02549077167455749
SMQ819,0.025482359571881257
LBDPFSAL,0.025470019409341387
AUDTYL77,0.02546581087877357
