,0
PAQ625,0.004436614697042699
DRD370TQ,0.0044361478688103445
ORXH26,0.004434187110633878
CFDAST,0.004433489889439737
DS2ANCNT,0.004431490041695863
AUXLR253,0.004430816152102444
RHD180,0.004429904458542074
DLQ150,0.004429459291446713
AGQ100,0.004427294737655208
FFQ0122B,0.004426577418170341
WTFOL2YR,0.004424110806497855
FFQ0124,0.004417233426150462
OHX13CJP,0.004413969617308435
AUXRR161,0.004408836477888329
DR1TP225,0.004407715310680582
URXDPHP,0.004407138975161717
DR2TVD,0.004405696548433024
ORXH16,0.004404337470040757
URDMU4LC,0.004403505914635537
OHX27CJP,0.004401177843959308
DTDCER,0.004399974130326404
FFQ0006,0.004396511060511293
FFQ0011,0.004396422626103279
URX1NP,0.004395537968223329
OHX05CJD,0.004387660738954693
LBDVCBLC,0.004386072759496323
OHX05CJS,0.004377760294171509
LBXSF5SI,0.004375036998934411
FFQ0098A,0.004374122506940265
AUXRR250,0.004373459439443389
URDSCNLC,0.004371963762917636
MCQ371A,0.004367361768471285
ARQ118BA,0.004366999002511487
OPXSGLAU,0.004365835647437929
AUXRR179,0.00436564114841554
SMD641,0.00436447068858816
PSASCST1,0.004362892749602946
DRD350G,0.004357493514566658
AUQ101,0.004356241301562614
OPX1OS00,0.0043538753627459835
CBQ925,0.0043492657321939675
OHX05PCS,0.004336419956091897
DTQ160U,0.0043359620702705355
BMISUB,0.0043351170969027865
DXXT11FX,0.004333260010717987
DRD370MQ,0.004331854114686384
SSCLOTLC,0.004326707544036647
OHX05PCD,0.0043256470331737166
SSNUDOTP,0.00432439490900405
SPQ070A,0.0043227026886603955
URDTP2LC,0.004315337423322032
AUDTYL15,0.004314833956010134
AUDTYL81,0.004313124353006685
ORXH54,0.004309684266916435
ORXHPI,0.004309684266916435
DSD010AN,0.004308484854545039
DXXGYTV,0.004308151834540844
OHX11PCP,0.004307011494765425
DBQ235A,0.0043067578895090485
FFQ0102A,0.004303264973407935
OHX24CJD,0.004303255050564084
OPXDPHHZ,0.004298983322629605
OCD270,0.004298557411470133
SXQ639,0.004294941887869654
URXETU,0.004293736957828176
DTD170Q,0.004291816350379142
URXMHNC,0.004291093812198933
OPDSSWRT,0.00428920346768604
LBXIM6,0.004284807460290981
VIXKLDM,0.004281709928371024
KIQ221,0.004279320681255904
SSPRN,0.004278241006775131
OSQ010B,0.004264559249806356
AUQ152,0.004264377729632372
LBDR16,0.004263945470009801
CDQ008,0.004263509773815992
HEQ010,0.004261717382091078
LUARXND,0.004260310863019467
AUXRR210,0.00425864538858261
OPX2OD20,0.00425614999631592
VIQ320,0.004250479418971277
AUDTYL37,0.004246488701711707
URDTNE7,0.0042443568508409146
CBQ905,0.004244250671971378
OPX1OS13,0.004240205297768817
DXXT12CC,0.004238682946975406
OPDURDET,0.004238021323477739
LBD6ALC,0.004236320608224283
SSMONP,0.004235570729933717
LBXBGE,0.004233919732910123
URX6TDA,0.004233027697766379
DR1TVC,0.004230913294775741
URXMX1,0.0042299736248170355
AUDTYL55,0.0042287997600298395
CBD745,0.00422566872739704
OPDUPED,0.004225126219141718
CFDCIT3,0.004220516314081065
AUXRR268,0.0042199460414056615
CSQ450,0.004216236103929149
DTQ100U,0.004215999161438732
CBD735,0.004212652497863115
OPDSEXU,0.004212360216790079
ORXH69,0.004210490531861823
PAD680,0.004210249917266054
DS1TLZ,0.004209800314626268
OHX13CJA,0.004207658763550254
AAXRMTMP,0.004206019754655621
AUXRR153,0.004205474699703
DBQ840,0.004204994454883882
OPX1OS05,0.004202942871850532
CBQ895,0.004199261090675789
DBQ940,0.004197302616500926
DXXL1CC,0.004192456204973783
URDGP1LC,0.004192198662047336
SXQ706,0.00418763417399867
MGQ070,0.0041870909339362826
ORXH67,0.004185748439090777
OHX24LAD,0.0041845893657260335
ENQ020,0.004184007795356041
AUXRR279,0.00418134269647763
CDQ010,0.00417598636658028
CBQ800,0.00417541025441819
OHX18PCL,0.0041745180985822096
LBDR53,0.004171987350746153
DTQ150U,0.004171001600886419
SSCYGOS,0.0041688119987211706
OHX13PCP,0.004164602454807756
AUDTYL19,0.004164052572607953
OHX05LAS,0.004163993810130528
AUQ231,0.004159019892309857
DR2TS040,0.004157166531710826
AUDTYL20,0.00415677273630497
URDUNILC,0.004153951908553672
URDATCLC,0.0041535639006465295
OHX11LAP,0.004151529865337457
LBDIT3LC,0.004148570242073231
FFQ0044A,0.004147813170885792
DXXT9CC,0.004146966366602585
AUDTYL07,0.004145293961865883
OPDUIRMA,0.004142821137688394
RHQ300,0.004142391017356865
LBDPFOSL,0.004140176062273454
CBQ551,0.004139121324882952
DXXSPX,0.004139045112360052
URD2NPLC,0.004137123752995672
OHX13LAP,0.004136965163004876
DUQ410,0.004136672922154088
CBQ910,0.004135703481227664
OHX11PCL,0.004134118927594164
AUDTYL21,0.004133621703798142
RHQ200,0.004133480874041175
ORXH35,0.00413176090678263
AUDTYL27,0.004129588169867013
AUDTYL25,0.004129059573099801
FFQ0087,0.004123115212483529
AUDTYL26,0.004120289476414788
PFQ061H,0.004115274156791156
OPX2OS18,0.0041144014042909394
CFDCRNC,0.0041130841176361165
LBDCRLC,0.004111288423872161
OHX11LAL,0.004109935578235805
URDDPMLC,0.0041096983264948695
OPX2OSTN,0.004106183359129262
OHX24CJS,0.004105482165213443
PFD069R,0.004104624969614042
AUXRR254,0.00410060160355626
LBDV08LC,0.004097696508573172
DXXL1FX,0.004097010601725408
FFQ0073,0.004096786212163884
DXXTSBMD,0.004095952537361566
CBQ915,0.004094157092418494
FFQ0064,0.004093321997606588
LBDWBMLC,0.0040924324690403725
LBDV2ALC,0.0040920800515761215
AUXLR183,0.004090872169704523
AUXRR253,0.004090872053659442
FCX29DI,0.004090730775474664
URDCNPLC,0.00409070957063949
PHAGUMMN,0.004085778419509797
ARQ040,0.00408573195820829
AUDTYL01,0.004083207486567499
OHX18LAL,0.0040830874622390665
OCQ540,0.004082072376838842
DXXFRAX3,0.004080592761729877
LBDHI,0.004078959763447903
VTQ230B,0.00407725803206481
OHX25LAM,0.004075428050969936
OHX25PCM,0.004073673690576416
OSQ090B,0.004071970968920874
AUXU8KR,0.004069680295091462
URXTLC,0.004069400807093864
SSTOMIC,0.004063943608628315
DR1TVB1,0.004062008410045444
LBXPFHS,0.004061919157720327
IMQ060,0.004061294654526608
OHX13CJL,0.004057207675765259
OHX24PCS,0.004056279511041488
SMD480,0.004054792659926794
OHX05LAD,0.004051995762458285
OHX05PCM,0.004043003029684452
DXXOSA,0.004040596540318014
RHQ566,0.004039542061487661
URDCYMLC,0.004037342845030831
AUXLR222,0.004036637683731652
SMQ852U,0.004032893415112628
MCQ180K,0.004031931111864231
OHX11CJP,0.004031720898735672
CBD091,0.004030858566459596
OPDDEXU,0.004027985559916751
CBQ950,0.004027437157529891
URDMX6LC,0.004025100548174433
RDQ080,0.004024981106096292
VTQ281F,0.0040232833078986075
SSMHHTL,0.004021080829159748
AUXRR139,0.004019696656578299
FFQ0012,0.004019063809067549
VIXKLM1,0.004018788336592509
AUDTYL29,0.004017051474956742
AUQ150,0.004016248784618117
DXXCRURT,0.004014783703157671
AUXRR260,0.0040140231024321585
ORXH70,0.004013179493771166
AUDTYR05,0.004012656602339023
LBXMEA,0.00401127261894593
URDUBALC,0.004010293977376177
FFQ0009A,0.0040051137726985035
OHX13LAA,0.004000943477422367
KIQ182,0.003998161645650147
URDP05LC,0.003993562555635911
SMQ868,0.003992073372821498
OPDDPPA,0.003990107319931888
AUQ185,0.003989644896723102
FFQ0066A,0.003985772303954142
BHQ060,0.003980031612160475
SMD030,0.00397949640254324
CSQ220,0.003975143974437365
OPDUSFS,0.003972004958326438
SMD055,0.003970386866948833
URXBCPP,0.003968587497912923
OHX18CJL,0.003968405237350329
LBDR59,0.003967301765212386
CSXNARG,0.003962380838383731
OHX13PCA,0.00396058896844495
SMQ925,0.00396036576576697
OSD110C,0.00395847391497961
MCQ180G,0.003958442274688486
OHX05LAM,0.0039568080296044006
DXXANTV,0.003956723264732496
SXQ610,0.0039550147823107585
AUXLR252,0.003953853118098062
SPXBFVC,0.00395331495152237
OHX05CJM,0.003953076779311827
LBDNFOAL,0.003952249324809651
IND247,0.003948577656535329
CBQ611,0.003947177039534121
DR2TVB12,0.003946439639333893
ARQ024E,0.00394492044554782
ENXSTAT,0.003942319004245665
DR2TPHOS,0.003937252124733425
VIXORSM,0.00393616825343867
DSQTVK,0.003934618258900686
LBDR70,0.003930885703756636
LBDWIOLC,0.003930020592323524
URDDMNLC,0.00392389966945478
DR2SKY,0.00392316404881329
CDQ005,0.003920069299800528
RDQ100,0.003919560872009007
LUXSMED,0.003919511538760458
FFQ0124A,0.003918514598575029
OHX25CJM,0.003918420578208931
VIXKLMM,0.0039184018389755194
AUDTYL24,0.003918009079194604
AUXRR116,0.003910735742210775
FCX20DI,0.003910404398451031
AUDTYL09,0.003909676447981372
URXOP1,0.003907727033751565
OPXDF2FO,0.003906717172306145
PHQ050,0.003905616733961693
SDMVPSU,0.0039031130128336033
OPDSOTHC,0.0039014607534262557
DXXHEA,0.003899957196679866
OPX1OS18,0.003895168944176142
LBDHD,0.0038918498473345976
SXQ624,0.003890569439448458
DXXT11CC,0.0038898955253193687
RHQ560U,0.003889398670961861
CBQ830,0.003887894140627651
MGQ100,0.003884875740369658
AUDTYL30,0.003884429004339808
LBXPV45,0.0038841593872560296
CBD131,0.0038816801597866247
URD4FPLC,0.0038809306692927626
RHQ291,0.003880151169677979
AUDTYL48,0.0038794306871494317
OHX11CJL,0.003878464768994029
DRD370L,0.0038768407076926795
DBD905,0.0038764362631057946
OPDSMACH,0.00387264001822048
MCQ240G,0.0038726125558361975
URXCNP,0.0038722772798061404
SSTTL,0.003869530443347866
ARQ030B,0.003869002210001488
DUQ211,0.0038675701132956293
DBQ880,0.0038673602342487183
CBQ795,0.0038667901383226152
PAD320,0.0038639799982690868
PFD069A,0.0038611335031276616
DUQ270U,0.0038581464132309853
OHX11PCD,0.003852766571723731
DXATRBV,0.00384978771820336
CBQ552,0.0038492176018930383
OPX1ODTN,0.0038479031799003166
VIXKRD2,0.0038473853212992403
DTQ230U,0.0038451037482734813
OPDUAGA,0.003844126437193973
LBDSF6LC,0.003841509714934599
DBQ920,0.003838162976375702
LUARXNC,0.003837964385568074
DBQ850,0.0038346591176318468
WTSVS2YR,0.0038344703517469935
LBXSLDSI,0.003833717243687933
OHQ835,0.0038304388791518375
LBDR54,0.003826010752117881
ARQ025C,0.0038246644443173682
LBD8ALC,0.003819884400159753
VIXKLM2,0.003817867265877568
SSNUDOTS,0.0038170116644168656
URXUUR,0.0038159618185885534
VIXKLG1,0.0038148345083728248
URD2DCLC,0.003812880665641202
DUQ330,0.0038113311625197553
AUDTYL23,0.003811149791375629
DTQ010U,0.0038106586314837665
SSMSI,0.003809934276139698
AUDTYL17,0.0038072439030305003
SXD510,0.0037962263305719806
LBXPFUA,0.003795859247244092
CBQ050,0.003794911883046692
OHX13PCL,0.003793895088952979
KIQ161,0.003791100876149525
URDOP6LC,0.0037906636100197995
AUDTYL56,0.003789659180826371
MCD180A,0.0037881555536270657
DS2TMFAT,0.00378600333095588
LBDR72,0.0037858411112366755
RHD451,0.0037832743240200245
SSDBUP,0.0037820435212354234
TBXRUULC,0.003780735684607521
OCQ260,0.003780108468238138
URDECPLC,0.003778478919834204
URDMEPLC,0.0037784789198342006
DS2TCALC,0.0037783372785642447
OPDDAVN,0.003776940062262969
MCQ180C,0.0037765052113187363
OHX13LAL,0.0037715318242957127
LBXID1,0.0037689220412668624
BPQ150B,0.003768831408285732
LBXWCF,0.0037667920713647207
DXXL3A,0.0037637928656947513
DR1TP184,0.0037626923480998903
RHD173,0.0037625329941891215
AUXLR275,0.003762235377418239
OHX11CJD,0.0037617921810900396
LBXVIBN,0.0037577426202214815
HSQ500,0.0037568769016522283
MCD180K,0.0037546442082637675
SPQ030,0.003752496201029366
DXXPT2Y,0.0037491705160838263
SSFHA,0.003747258761741067
ARQ073,0.0037469842015541268
DXXPT9Y,0.0037461576958907933
DS1TMFAT,0.0037461531689898524
VIXKRCD,0.0037451299977321875
DXXTRBMD,0.003745120620182369
OHQ855,0.003743792554192905
DR2TVB2,0.0037424388896473123
BHD050,0.0037409558723063086
OPDUHD,0.0037392803601279897
URXAAM,0.0037382609875012424
FFQ0007,0.003737893632994558
AUDTYR11,0.0037356312889763287
URXCYHA,0.003735181577414118
LBXS06MK,0.0037301109468407677
RHD143,0.0037276566644295055
DRQSPREP,0.0037252623136849
DXXAAC24,0.0037241851137327954
MCQ160L,0.0037232145385473116
FSD032F,0.0037223656893273227
LBDPFBSL,0.0037195813169517587
VTQ271A,0.0037174248144877437
DXXPT1Y,0.003717087287381763
OHX11LAD,0.0037137526670108336
FFQ0043B,0.0037129065859828805
DR2TVARA,0.003712459184256964
OCD390G,0.0037081762412633284
MGQ90DG,0.0037050312869468015
DXXT10CC,0.0037000254126259543
VTQ240A,0.0036991592881528684
DXXIAY,0.0036981847203558685
OPXDHEME,0.0036978177322084358
ORXH45,0.003695556994668534
OPDDAREX,0.0036935849839762115
FSQ165,0.0036894769345293663
OHX24LAS,0.0036873200019830353
KIQ490,0.0036868800431533867
RHQ172,0.003686874944469872
DRD370PQ,0.0036852052377463937
FFQ0122A,0.0036757117250717708
OPDSLARM,0.003674740254044187
OPDDOTHC,0.0036698983136722848
URDMU5LC,0.0036679812121915216
LBDPFNAL,0.00366596522265264
IMQ045,0.003658712892361469
LBDSD1LC,0.003657000036475556
DTQ090U,0.003654524281297733
FSD012N,0.00365321069691265
CSXNGSOD,0.003648997272079636
WHQ090,0.003648815057369681
DSQTLZ,0.0036437263743605668
FFQ0069,0.003642895498791682
DXXPEBMC,0.0036410487596388133
MGDSEAT,0.0036402619655226585
URDMU7LC,0.003639642289560627
KIQ005,0.00363544591874238
AUXRR138,0.0036353235312624062
URDCEMLC,0.0036353037201929546
DMDFMSIZ,0.00363455264418143
SXD642,0.003634298671107733
AUDTYL31,0.003628752610113971
FFQ0003,0.0036282133190915352
DXXT7FX,0.0036278772219745393
DR2HELP,0.0036192154861059743
CBQ540,0.0036187782476310693
DXXPT13Y,0.0036183232297663107
OCQ560,0.0036137000706486276
DS2TTFAT,0.003612052346051906
DUQ210,0.0036087758581851465
CSXNASG,0.0036057243743026126
HUQ071,0.0036009036783284693
AUXRR118,0.0035992186803708117
URXMNP,0.0035983703765999496
OPDSPPA,0.003598171008532636
LBDBCRLC,0.0035964469591766106
OCQ180,0.003596224419439175
FFQ0076,0.0035943660125588414
FFQ0103,0.0035934105872269043
AUDTYL11,0.0035896672137257844
OPDSPED,0.0035891576694765293
OSQ090D,0.003588161687253737
INQ150,0.003585638203103005
URX14D,0.0035787342994013575
DS1TTFAT,0.0035780989532744074
ORXH18,0.0035743683055501
MGQ080,0.0035727938791009625
DXXT8FX,0.0035625057609687443
LBDCRYLC,0.0035618686673650197
ORXH72,0.0035556751492847555
LBDPFDOL,0.003554846664991537
AUDTYL22,0.0035505557026949035
DXATRTV,0.003547205298378637
ARDLFTL,0.0035447556339412776
DXXPT3Y,0.0035428722751450086
AUXRR236,0.0035426566355937442
VTQ250A,0.0035407157004705325
CBQ845,0.0035350942457933014
FCX23DI,0.0035307573266902537
MCQ310,0.003526874601214055
INQ030,0.003525828152813494
URXMB1,0.003525715874464274
AUXLR105,0.0035248823459128223
OPX2OS14,0.003521231350403474
DR2TS080,0.0035210156027224034
OPDUSUBH,0.0035198679167074702
OPDODFDT,0.0035190900215149312
LBDPFHPL,0.0035177624732285325
LBDPFSAL,0.003516990141180745
SSQ061,0.0035147092962749494
FFQ0123A,0.0035127029734902783
LBDR39,0.003511158430246091
OHX20CJP,0.0035093614833920012
DUQ400U,0.0035075611353357914
DIQ300D,0.0035066574854840642
OPDOSFDT,0.0035040527491778883
DRD370HQ,0.0034988031330522463
LBDID2LC,0.0034972228352338577
DRD370A,0.003496892450236189
DXXPT23Y,0.003495172262422543
URXBPF,0.003493577738002059
DXXPT80Y,0.0034928642669697398
DXXPT14Y,0.003492072172257722
VIXKRDM,0.003490242449653149
OPDSRDET,0.0034887917343270334
DXXTBSSV,0.003484471943350872
DR1TS080,0.0034837455823444924
LBX18,0.0034826330613946595
URXNOXT,0.0034798694881588202
CBQ535,0.0034791791724830207
FFQ0009C,0.0034752265160581212
RIDEXMON,0.0034751922800606277
URXUP8,0.003474592114824158
DRD370AQ,0.003473944978074735
AUXRR175,0.003472396238941299
ALQ141U,0.0034708537736681975
AUXRR243,0.0034705380415197395
LBDID1LC,0.0034647485997747304
AUQ480,0.0034637127986716296
DR1HELP,0.0034634744623099492
URX2NP,0.003461964789662077
VIQ051D,0.0034546307944644727
AUDTYR06,0.003453586216007957
DEQ053,0.003451289006598542
VIXKRM1,0.003448497372559246
FFQ0089,0.0034484032472714044
BPQ056,0.0034480323188992336
FFQ0120,0.0034453476005556188
DXXAC8PO,0.003444487883550257
LBXVIPB,0.0034441100239311255
DXXTBSM,0.003443387814291333
SMQ915,0.0034432510656543813
FFQ0055A,0.0034423956286913854
DS2TLZ,0.003439524572858182
OHX20PCP,0.00343880391299592
OPDSSFS,0.0034384271894460656
DR2STY,0.003436641870431206
DR1TS060,0.00343431591803503
OPASCCT1,0.003433909881707158
URXANS,0.0034338557350231135
RHD042,0.003430988052098713
DXXPT22Y,0.003429552662137561
LBX9AL,0.0034281645907102065
VIXKRMM,0.0034276177034661694
DXXAL1,0.0034265389581328584
CSXSLTST,0.0034240182697636385
DMDHSEDZ,0.003422640879651441
IMD080,0.00341545804895027
OPDSCHN,0.003412477526173615
FCX26DI,0.0034097633775271867
OHX18PCA,0.003408937673001734
DXXPT15Y,0.003408787123659167
DR1TM221,0.0034085445760950097
DXXPT20Y,0.003406814113968376
HOQ011,0.003406661966346982
ORXH52,0.0034055974346816676
PAXSTS,0.0034028540216072076
VIXKRM2,0.003400723017319861
ARQ030C,0.0034006979352641355
LBDVDMLC,0.0033992045475604808
DXXPT21Y,0.0033989059913505223
OHX20LAP,0.0033982307064416113
FCX25DI,0.0033975471637969837
VTQ280F,0.003395980332388592
SXQ510,0.003394332249320082
DXXPT19Y,0.0033918760082506847
DBD910,0.003390472969851851
AUXLR223,0.0033899242983702477
LBDVE3LC,0.003389743177196129
WHQ060,0.003385462842316495
FSD170N,0.0033844373350551916
AUXRR141,0.0033814112585275787
HSQ580,0.003379992652190344
OHX29LAM,0.0033778100260620134
ARQ022D,0.0033765061328832804
MGAPHAND,0.0033753789852016677
DXXPT18Y,0.0033701316560395987
AUXLR171,0.0033685177163447987
OHX18CJA,0.0033678909533804437
OHX29CJM,0.0033664325243395027
CBD625,0.0033660119425370696
OPX2OS17,0.003362949408080492
MCQ230B,0.0033618456257805737
MGATHAND,0.0033610470948803924
URDGNSLC,0.003360330803339295
DXASPNST,0.003360158970540457
DXXPT16Y,0.003360106831721357
URDMHBLC,0.003360092508084236
OHX29PCM,0.0033588818799050266
OHXFCANT,0.003357345761123627
KIQ101,0.0033568789527158934
DXXPT79Y,0.0033559227335982498
AUDTYL10,0.0033508364032288395
AUXRR215,0.003350161825098259
OPXDF2,0.003346293853908385
OHAROCOH,0.0033459633224742166
LBXVCT,0.0033456917487660275
AUDTYL08,0.0033432031121713337
DXXPT17Y,0.003340985514238227
CSQ190,0.0033409121338525507
AGQ040,0.0033401427874513753
AUQ360,0.0033391888091357422
DLQ080,0.0033380827837582354
URD1TBLC,0.0033352609875322383
MIAINTRP,0.003334205411917081
DXXWDGDE,0.0033338900639174043
DR2TVB1,0.003333844735317583
OHAROCDE,0.003331626035460827
SSMICHS,0.003331496114415627
LBXV06,0.003330342557796089
VIXKLD1,0.0033283024022844857
DR2TS060,0.0033273930779007307
DXXPT73Y,0.003325229540594906
CKD060,0.00332105777683068
DBQ780,0.0033205704965404456
VIQ240,0.0033200497472152843
URXPTU,0.003316893670270805
ARQ100,0.0033165081524463673
DTQ130U,0.003313723578173443
CFDDRNC,0.003312909021303037
DXXPT94Y,0.0033124871462021067
FCX24DI,0.0033111626036469435
OHX18PCM,0.003310573995316313
CBQ655,0.0033104213295133056
AUDTYL39,0.0033067677617504496
DR2TRET,0.003299506861387106
SMQ710,0.003299125592776338
LBX7AL,0.003298468294235729
SSPFHPL,0.0032978100006001015
FFQ0061,0.0032970438447743992
DSQTZINC,0.003296129955284313
CBQ575,0.0032931381135948776
VIXKRD1,0.0032910205319540363
DXXPT10Y,0.0032903377733733796
URXECP,0.003287608525357312
DRD350FQ,0.003282645558522131
VTQ231A,0.003277792849583751
URXHPM,0.0032776172798356777
LBXIE5,0.0032767238480098946
URXCOP,0.0032764796652234125
OCQ580,0.003274975702530153
OHX18LAA,0.003274880569077013
OPX2ODFP,0.003272779672323352
SMQ819,0.0032702424021786316
MCQ086,0.003269341654863819
MCQ050,0.003269252481196208
RHQ332,0.0032652806635416606
DXARATV,0.0032641051582088273
DS1TZINC,0.003258362433983381
SSSALIGA,0.003257317117889235
BPXDB,0.003256271995979992
DTQ040U,0.0032561821900367336
URXMX2,0.0032560702640026026
SPQ090,0.003255452564807415
OHX18CJM,0.0032537063412274507
AUXRR224,0.0032525770647621804
DBQ870,0.003252483509099239
DR1TTFAT,0.0032504839766518997
ORXH61,0.0032485155356367914
FFQ0065,0.0032448481750428667
OHX13CJD,0.003244801656285606
AUDTYL16,0.00324465950057171
ALQ120U,0.0032434083261075504
AUXRR263,0.0032394352425930027
FFQ0063,0.003236638679611345
AUQ171,0.003236429461139676
AUXRR176,0.0032355426860188148
URXETL,0.003234016814946251
OHX27HTC,0.0032330954622008527
PFD069B,0.00322862358306393
URXDHB,0.0032266652480189987
DIQ290,0.0032241501579429285
CBD150,0.003222448321768942
URXUPB,0.0032221297743751697
OSD110A,0.0032210223856926025
DRD350JQ,0.003219345130926234
LBXNEPCT,0.003219033127657217
LBDVIBLC,0.003218569158521425
URDPMALC,0.0032168204828573904
AUXLR107,0.003215618023141689
OHX17TC,0.00321393789548774
URX4BP,0.003208315148506339
OHX29LAD,0.003204930698934211
DXXPT93Y,0.0032040534160751193
URDP25LC,0.003203022907082555
WTFSM,0.0032022844063388394
LBXVD2MS,0.003201854355039847
DIQ180,0.0032004973644654917
CBQ880,0.003197027800398253
FSD660ZW,0.003196163153657738
VIQ250,0.0031956954460160216
OHX18LAM,0.0031943515255255213
DXXT6FX,0.003193194078842824
OSQ040BE,0.0031920579901788247
AUXLR249,0.003192006318331887
DSXCF1,0.0031918891850983865
PFD069F,0.0031915739025888956
DXXPT78Y,0.0031910793245400427
DS2TPHOS,0.0031907096348100868
AUQ490,0.00318951716093055
URXGLP1,0.0031870193386501116
AUXR3KR,0.0031868681665458377
AUDTYL05,0.0031849640308319674
MCD180N,0.003184236046574651
URXMB2,0.003183092088109543
ARD026B,0.0031822435270068643
AUDTYR73,0.0031822310024874653
FFQ0115,0.0031814626159935504
AUXLR132,0.003180527472704752
DIQ260U,0.0031782264392430813
AUXRR131,0.003176019448359451
AUQ020C,0.0031754404079681682
FFQ0138,0.0031746794386790494
URXUTM,0.0031720203590888344
DR1TCRYP,0.003169781795492171
AUXLR202,0.0031673817303682233
VIDLVA,0.003165763720296949
SSOHIM,0.0031650761664341943
DR2TACAR,0.0031634901374888893
ENQ050,0.0031628611805823137
VTQ280C,0.003162596402020612
WTSSPT,0.0031599335682387522
LBXID2,0.003158365611016854
WTSB2YRA,0.0031582590095467857
OHX21PCA,0.0031570389013071652
CSXQUIPT,0.0031569044247517584
URXNNCT,0.0031565230508829516
CFDCST3,0.003155867110356297
ARQ030E,0.003154898899770716
LBXE72,0.003154566858705921
DRD370N,0.003153746798009754
LBXHA,0.0031535612289699732
BHQ100,0.003146649516544946
AUDTYR23,0.0031413169101952906
OPDUCVO,0.003139554877656088
OSQ040AA,0.0031386903811193305
LBDBGELC,0.0031379363695231643
URXNPIP,0.0031328351881576583
FSD071,0.0031312339656173523
SSTBBAL,0.0031308373955370745
RXQ525U,0.003124262474040001
DXXPT72Y,0.0031242515940844732
RHQ460Q,0.00312157603278371
OHX13LAS,0.0031191428793349188
AUXRR115,0.0031190051466071823
AUDTYR08,0.0031185688117322686
URDBBALC,0.0031182779359275334
DEQ055,0.003118187763884451
TBQ060,0.0031158519024653735
AUDTYR01,0.0031152240835913662
DS1AN,0.003114833601271079
LUANMTGP,0.0031134308220361283
RHQ162,0.0031085346686422865
AUXLR267,0.0031082069357820184
PFD069C,0.003107881525634314
VIQ191,0.0031069575582981387
OPX1OD14,0.0031064245765321935
AUXRR251,0.0031033892143078005
OHX13CJS,0.0031027327458076214
OSQ120H,0.003102122764381508
DXXPT92Y,0.0031008954836646385
OHX29PCD,0.0030997328668621337
KIQ141,0.0030995869367539575
URDPTULC,0.003095990309356662
DXXTRA,0.003094741216432821
TBQ070,0.0030921647856917978
RHQ310,0.003091990330030733
PFD069G,0.0030906556796591804
OHX21CJA,0.0030889895946502786
AUDTYL13,0.003088169639795201
AUXTWIDR,0.0030879752525243276
AUDTYR10,0.003087532957004988
AUQ136,0.003085133683059844
WHD220,0.0030838344687666133
ARQ022AA,0.003082391752156932
MCQ075,0.003081371913362121
AUXLR238,0.0030811136529185702
URDDCZLC,0.003079098752439675
OHX08CJM,0.0030778335621208697
SMQ848,0.003075866673570257
ARQ022F,0.003075431911166463
DTD050Q,0.0030752350692733322
DR2TS140,0.003073314391969554
CKQ070U,0.003072647530072713
OHX13LAD,0.0030721541321768893
AAXFLTYP,0.0030686551423033926
OHX29CJD,0.003057699100047312
OHX13PCD,0.003056582490110978
URXUCS,0.0030563367344508497
OHDEXSTS,0.003051809990525942
FFQ0068,0.003050171666710705
LBDUIBSI,0.0030498454135312685
OHX13PCS,0.003048179489291536
PFQ063E,0.0030476724588929774
LBXUIB,0.003046973775876896
AUQ020E,0.0030469363280406763
SXQ724,0.003042956613446279
OPX2OS01,0.003040937217386365
FSD795,0.0030394387585537834
URXEPB,0.003037254311937115
FFQ0071,0.0030358070544722394
MCQ570,0.0030346392027682306
URX4TDA,0.003033910604809615
AUXRR155,0.003029440202934277
SMQ930,0.003028066192002645
URXNMOR,0.0030278366144037587
OSQ090J,0.0030273618320552282
RHQ740,0.0030268153911645074
LBDSF3LC,0.0030266584171239562
SSNFSPOS,0.0030250969708576223
SXQ280,0.0030241682995522565
RDQ140,0.003022966443918715
AUXLR278,0.003020930836192445
FFQ0062,0.003020189484037123
CSQ490,0.0030191821776164854
AADBDTIM,0.0030183651472659415
AUXLR241,0.0030156622009504665
LBDB12SI,0.003015564337047139
DR2TM221,0.00301432829732209
MCD180D,0.0030127635382314446
URDUPTLC,0.003011795911765463
RHQ305,0.00300843406954499
URXMCP,0.003004658969672473
KIQ046,0.003003261183143173
SSNUCENP,0.003001115960735704
CBQ503,0.0030003723728520655
DIQ080,0.002996498858017917
PSASCCT1,0.0029942749169413604
DXXPT91Y,0.0029920543548613227
DS2TVK,0.0029916347077625486
URDMX5LC,0.002988304494177114
DSXMM1,0.002987944587552442
PAQ635,0.0029821262953355684
LBDVTCLC,0.002979573137771288
DXXPT4Y,0.0029787306360398516
OPX2OD19,0.002978091361072579
SSCLPF,0.0029774153361401033
MCD180M,0.0029758999501686392
AUXRR281,0.0029755913597699158
DXXIMY,0.002975548033694686
CFDDS,0.002973206394640146
FSD650,0.0029730811873140586
URXTBBA,0.00296975358504487
DXXAL3AN,0.0029690646099932933
SSNUCSIG,0.0029601955142895997
OHX18CJS,0.0029570903808643083
DR2TSODI,0.0029558201951461038
RDD120,0.0029556756743915223
DS1TVK,0.002954063010609758
HIQ270,0.0029538996741430112
DID260,0.0029538041577229506
HUQ041,0.0029515960467241384
DRD350DQ,0.002945678312362437
DTQ250U,0.0029455869029930072
AADBDSP,0.00294441900383802
DR2_300,0.002943791223873035
